score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,www.technicalauthentications.live,www[.]technicalauthentications[.]live,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:21:36 UTC,ThreatFox,
55,media,alta,panelcoreapp.xyz,panelcoreapp[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:20:02 UTC,ThreatFox,
55,media,alta,workingrectorys.xyz,workingrectorys[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:19:11 UTC,ThreatFox,
55,media,alta,privatetoken.cc,privatetoken[.]cc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:18:19 UTC,ThreatFox,
55,media,alta,ericphotography.cc,ericphotography[.]cc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:17:33 UTC,ThreatFox,
55,media,alta,kliearthmover.com,kliearthmover[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:16:47 UTC,ThreatFox,
55,media,alta,www.loqinmicofstloine.icu,www[.]loqinmicofstloine[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:15:55 UTC,ThreatFox,
55,media,alta,hook-relay.xyz,hook-relay[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:14:53 UTC,ThreatFox,
55,media,alta,sharepoint-document-verification.icu,sharepoint-document-verification[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:13:54 UTC,ThreatFox,
55,media,media,1.12.59.176:8084,1[.]12[.]59[.]176:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-03 21:05:07 UTC,ThreatFox,
55,media,critica,8.219.134.47:22,8[.]219[.]134[.]47:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-09-03 21:05:06 UTC,ThreatFox,
55,media,critica,43.155.9.112:80,43[.]155[.]9[.]112:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-03 21:05:05 UTC,ThreatFox,
55,media,alta,ritec4yt.usa-us-glycofree.com,ritec4yt[.]usa-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:48 UTC,ThreatFox,
55,media,alta,r0w5dkgm.usa-usa-lipovive.com,r0w5dkgm[.]usa-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:41 UTC,ThreatFox,
55,media,alta,usa-usa-lipovive.com,usa-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:00 UTC,ThreatFox,
55,media,alta,usa-us-glycofree.com,usa-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:52:41 UTC,ThreatFox,
55,media,alta,eenqtouz.enus-heroup.com,eenqtouz[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-03 20:42:31 UTC,ThreatFox,
55,media,alta,89.185.84.164:23189,89[.]185[.]84[.]164:23189,ip:port,Remcos,ThreatFox,GB,0/90,0,0,100,2026-09-03 20:17:38 UTC,ThreatFox,
55,media,media,shoprise57899321.shop,shoprise57899321[.]shop,domain,Coper,ThreatFox,,12/90,,0,75,2026-09-03 20:17:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
55,media,alta,guiglen.sbs,guiglen[.]sbs,domain,KongTuke,ThreatFox,,1/90,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/session,hxxps://guiglen[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/status,hxxps://guiglen[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/verify,hxxps://guiglen[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,202.61.85.180:7800,202[.]61[.]85[.]180:7800,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:20 UTC,ThreatFox,
55,media,alta,202.61.85.180:7811,202[.]61[.]85[.]180:7811,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:14 UTC,ThreatFox,
55,media,critica,43.155.9.112:8080,43[.]155[.]9[.]112:8080,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,43.155.9.112:22,43[.]155[.]9[.]112:22,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,8.219.134.47:3001,8[.]219[.]134[.]47:3001,ip:port,Cobalt Strike,ThreatFox,SG,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,alta,195.177.94.233:56003,195[.]177[.]94[.]233:56003,ip:port,PureRAT,ThreatFox,FR,12/90,0,0,75,2026-09-03 19:44:50 UTC,ThreatFox,
55,media,media,barsuki8822.life,barsuki8822[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:26:03 UTC,ThreatFox,
55,media,media,ilovusaverivy.com,ilovusaverivy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:22:21 UTC,ThreatFox,
55,media,critica,47.113.206.140:8080,47[.]113[.]206[.]140:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:07 UTC,ThreatFox,
55,media,critica,47.113.206.140:80,47[.]113[.]206[.]140:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:05 UTC,ThreatFox,
55,media,media,47.94.178.217:8084,47[.]94[.]178[.]217:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-03 19:05:04 UTC,ThreatFox,
55,media,alta,ogax2whe.usen-glucotrust-bites.com,ogax2whe[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 19:00:35 UTC,ThreatFox,
55,media,alta,aha719f1.gluccotrust--bites.com,aha719f1[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:44:12 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit,hxxps://raw[.]githubusercontent[.]com/cowenrty/thinness/refs/heads/main/explicit,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:12:54 UTC,ThreatFox,
55,media,media,uranbokachok.com,uranbokachok[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 18:05:00 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate,hxxps://raw[.]githubusercontent[.]com/frantario/step/refs/heads/main/stimulate,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:01:06 UTC,ThreatFox,
55,media,media,64.81.114.71:8888,64[.]81[.]114[.]71:8888,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-03 17:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:8086,47[.]108[.]140[.]10:8086,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-03 17:05:07 UTC,ThreatFox,
55,media,alta,h2i7u6w3.shop-nervealive.com,h2i7u6w3[.]shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 16:42:10 UTC,ThreatFox,
55,media,media,xaz2.com,xaz2[.]com,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-03 15:57:12 UTC,ThreatFox,
55,media,alta,uw4x5jzx.usa-us-flashburn.com,uw4x5jzx[.]usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:55:13 UTC,ThreatFox,
55,media,alta,v2wiot8t.usa-trumptoken.com,v2wiot8t[.]usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:53:28 UTC,ThreatFox,
55,media,alta,usa-trumptoken.com,usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:26 UTC,ThreatFox,
55,media,alta,usa-us-flashburn.com,usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:16 UTC,ThreatFox,
55,media,alta,https://ram.13balien.org/,hxxps://ram[.]13balien[.]org/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,https://ram.sm188dvlv.mom/,hxxps://ram[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,ram.13balien.org,ram[.]13balien[.]org,domain,Vidar,ThreatFox,,0/90,,0,100,2026-09-03 15:40:45 UTC,ThreatFox,
55,media,alta,zhcigj8z.www-glucotrust-bites.com,zhcigj8z[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 14:52:34 UTC,ThreatFox,
55,media,media,walmagua.cc,walmagua[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/complete,hxxps://walmagua[.]cc/complete,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/chunk,hxxps://walmagua[.]cc/chunk,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/api/client-tasks,hxxps://walmagua[.]cc/api/client-tasks,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/connect,hxxps://walmagua[.]cc/connect,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,www.seachoice.co.uk,www[.]seachoice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.skskusy.pl,www[.]skskusy[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.hitek.com.tr,www[.]hitek[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.matteobuccoli.com,www[.]matteobuccoli[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.baccoapetroio.it,www[.]baccoapetroio[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cemaprod.com,www[.]cemaprod[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cesib.org,www[.]cesib[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.eventonline.co.id,www[.]eventonline[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.fideco.de,www[.]fideco[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,tuongdaconggiao.net,tuongdaconggiao[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,virtualheadoffice.co.uk,virtualheadoffice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,worldherald.life,worldherald[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,tnahub.store,tnahub[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,tool-time.ch,tool-time[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,topdogwaste.com,topdogwaste[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,trubode.com,trubode[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,sub-r.de,sub-r[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,tailieuxaydung.net,tailieuxaydung[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,ronginjhuri.com,ronginjhuri[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,rubispaurbano.com.br,rubispaurbano[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,saudismc.com,saudismc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,serhatboya.com,serhatboya[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,raabenweib.de,raabenweib[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,rccgcrownofglory.com,rccgcrownofglory[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,robbiehaupt.com,robbiehaupt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,palmgatesandgaragedoorrepair.com,palmgatesandgaragedoorrepair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pascualini.com.ar,pascualini[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,peterfriedlander.tv,peterfriedlander[.]tv,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pnpacademy.in,pnpacademy[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,nepes.com.br,nepes[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,optipureresearch.com,optipureresearch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,lyonimport.com.ar,lyonimport[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,mazagro-art.com.pl,mazagro-art[.]com[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,kfouriadvogados.adv.br,kfouriadvogados[.]adv[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,kiosk.euroshopmago.pl,kiosk[.]euroshopmago[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,lesjardinsduchateauperdu.fr,lesjardinsduchateauperdu[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,llscotland.com,llscotland[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,losmejoresboletos.com,losmejoresboletos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,justrust.me,justrust[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,k-b-b.fr,k-b-b[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,keralafolkloreakademy.com,keralafolkloreakademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,hud2.com.vn,hud2[.]com[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,huecitytours.com,huecitytours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,ilkizyuva.com,ilkizyuva[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,galipyigit.com,galipyigit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:11 UTC,ThreatFox,
55,media,media,stoppingpi82.life,stoppingpi82[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,bizzypiu45.life,bizzypiu45[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,media,elizium999.digital,elizium999[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/status,hxxps://saaverra[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-09-03 13:16:13 UTC,ThreatFox,
55,media,alta,pq6ub2tn.pura--boost.us,pq6ub2tn[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 12:42:42 UTC,ThreatFox,
55,media,alta,176.98.182.217:37215,176[.]98[.]182[.]217:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,176.98.182.177:37215,176[.]98[.]182[.]177:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034,hxxps://raw[.]githubusercontent[.]com/frantario/gfyruer/refs/heads/main/djhgjh75034,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:43:20 UTC,ThreatFox,
55,media,alta,usen-gutlite.com,usen-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:05:16 UTC,ThreatFox,
54,media,alta,angkasa138gas.space,angkasa138gas[.]space,domain,ClearFake,ThreatFox,,3/90,,0,90,2026-09-04 09:21:45 UTC,ThreatFox,
54,media,alta,avantgroup.az,avantgroup[.]az,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 08:00:00 UTC,ThreatFox,
54,media,alta,hesenhuseyindeniz.ch,hesenhuseyindeniz[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 08:00:00 UTC,ThreatFox,
54,media,alta,mrlimousine.net,mrlimousine[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 07:05:28 UTC,ThreatFox,
54,media,alta,europeshallbesaved.org,europeshallbesaved[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 06:45:38 UTC,ThreatFox,
54,media,alta,authwic.com,authwic[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 06:09:09 UTC,ThreatFox,
54,media,alta,proreno.ch,proreno[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:37:47 UTC,ThreatFox,
54,media,alta,traforma.com,traforma[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:37:47 UTC,ThreatFox,
54,media,alta,awilli-india.com,awilli-india[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:30:41 UTC,ThreatFox,
54,media,alta,fatboysdeli.com,fatboysdeli[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:45 UTC,ThreatFox,
54,media,alta,corpindianews.com,corpindianews[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:44 UTC,ThreatFox,
54,media,alta,aubergedelatour.ch,aubergedelatour[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:42 UTC,ThreatFox,
54,media,alta,www.plb-consulting.com,www[.]plb-consulting[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:40 UTC,ThreatFox,
54,media,alta,dj-hakuei.com,dj-hakuei[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:40 UTC,ThreatFox,
54,media,alta,donghomovado.vn,donghomovado[.]vn,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:40 UTC,ThreatFox,
54,media,alta,emberger-dc.com,emberger-dc[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:39 UTC,ThreatFox,
54,media,alta,forgechurch.com,forgechurch[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:38 UTC,ThreatFox,
54,media,alta,empathydisability.com.au,empathydisability[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:29:37 UTC,ThreatFox,
54,media,alta,ar.govaresh-zanan.ir,ar[.]govaresh-zanan[.]ir,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:26:26 UTC,ThreatFox,
54,media,alta,ntu.social,ntu[.]social,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:26:25 UTC,ThreatFox,
54,media,alta,apropos-text.ch,apropos-text[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:26:25 UTC,ThreatFox,
54,media,alta,papillon-schmuck.de,papillon-schmuck[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-09-04 05:24:49 UTC,ThreatFox,
54,media,alta,6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430,6fe88f738adef21d9570db7f871f4f98e6f8b3e0c57f8be799d9189af46f0430,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:11 UTC,ThreatFox,
54,media,alta,5dae067a9a7e3d5021cd4b35fc625c1cacfebb5b,5dae067a9a7e3d5021cd4b35fc625c1cacfebb5b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:11 UTC,ThreatFox,
54,media,media,6c13dfb410af585f6d03540dd9597ab2,6c13dfb410af585f6d03540dd9597ab2,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435,252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435,sha256_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,463b0ea39778cad205d21bb657b044dcd889f289,463b0ea39778cad205d21bb657b044dcd889f289,sha1_hash,Agent Tesla,ThreatFox,,,,0,95,2026-09-04 00:46:10 UTC,ThreatFox,
54,media,alta,0a90407c534d4c724894e337e2df1e7e,0a90407c534d4c724894e337e2df1e7e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
54,media,media,28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761,28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
54,media,media,2f0b8f128e364319ca0ae650f2e3cff70470f135,2f0b8f128e364319ca0ae650f2e3cff70470f135,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
54,media,alta,f065e0329624d88339577f27412ab883,f065e0329624d88339577f27412ab883,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca,84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,607da05a382081bc08eb2cf6f76fadc0373e3f32,607da05a382081bc08eb2cf6f76fadc0373e3f32,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,88d21c40759aebdeffa4f5b1a70dc563adde217f,88d21c40759aebdeffa4f5b1a70dc563adde217f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,47e247a2f6a1f42e38c83bbb2b1a3c5c,47e247a2f6a1f42e38c83bbb2b1a3c5c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337,49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,e64b679737e28f926c390db3dd8116c6458190ee,e64b679737e28f926c390db3dd8116c6458190ee,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,97523d15ec4ccd9825512b1f418b46de4c9451a5,97523d15ec4ccd9825512b1f418b46de4c9451a5,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,1a5921d3e2c44ae45de54b2c99fe25fc,1a5921d3e2c44ae45de54b2c99fe25fc,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5,472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,4bdf3dc7d3fa0c2776f70b4ca2597930cf956201,4bdf3dc7d3fa0c2776f70b4ca2597930cf956201,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-04 00:46:05 UTC,ThreatFox,
54,media,alta,54ff1c3f0ae632c2429b9cd907dea567,54ff1c3f0ae632c2429b9cd907dea567,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-04 00:46:05 UTC,ThreatFox,
