score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,pentagonfundinggroup.com,pentagonfundinggroup[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:58 UTC,ThreatFox,
55,media,alta,pescocapacitaciones.cl,pescocapacitaciones[.]cl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:58 UTC,ThreatFox,
55,media,alta,physioteam-bargteheide.de,physioteam-bargteheide[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:58 UTC,ThreatFox,
55,media,alta,otticamulaselena.it,otticamulaselena[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,ouest-tribune.dz,ouest-tribune[.]dz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,pad-mainz.de,pad-mainz[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,pagybike.sk,pagybike[.]sk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,pallets.nyc,pallets[.]nyc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,palmbeachnorth.com,palmbeachnorth[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,parafiakamionkawielka.pl,parafiakamionkawielka[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,parivrajaka.in,parivrajaka[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,parroquiavirgendegracia.es,parroquiavirgendegracia[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,parskhazarfarahani.com,parskhazarfarahani[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,patlanigan.com,patlanigan[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:57 UTC,ThreatFox,
55,media,alta,ogbesquadrias.com.br,ogbesquadrias[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,oldsmarconnect.com,oldsmarconnect[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,oliveandjjune.com,oliveandjjune[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,omegawear.shop,omegawear[.]shop,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,oniricaflors.com,oniricaflors[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,onthibanglaixe.com,onthibanglaixe[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,optica-quevedo.com,optica-quevedo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,orenstech.com,orenstech[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,oresumo.com.br,oresumo[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,ortho-shop.ro,ortho-shop[.]ro,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,otagorocketry.com,otagorocketry[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,ottawamachine.com,ottawamachine[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:56 UTC,ThreatFox,
55,media,alta,novalabs.pl,novalabs[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,nowaposadzka.pl,nowaposadzka[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,nrbnews.com.br,nrbnews[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,nuuclinics.com,nuuclinics[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,nybirthingcenter.com,nybirthingcenter[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,odioilbrodo.it,odioilbrodo[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,odontobernabo.com.ar,odontobernabo[.]com[.]ar,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,ofersitbon.website,ofersitbon[.]website,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,offfrontbrief.com,offfrontbrief[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:55 UTC,ThreatFox,
55,media,alta,nguyenthivietha.com,nguyenthivietha[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nihon-yosei-college.com,nihon-yosei-college[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nikidamarket.com,nikidamarket[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nobdesign.net,nobdesign[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,noithathomy.com,noithathomy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,norddahl.org,norddahl[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nordicamericas.com,nordicamericas[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,northeastsaddlefitters.com,northeastsaddlefitters[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nova-orient.net,nova-orient[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:54 UTC,ThreatFox,
55,media,alta,nagel-haustechnik.com,nagel-haustechnik[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,naturalairenergy.com,naturalairenergy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,naturaltherapyschool.com,naturaltherapyschool[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,netwerkgroenestadshubs.nl,netwerkgroenestadshubs[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,neu.fcb-fanclub-hofherrnweiler.de,neu[.]fcb-fanclub-hofherrnweiler[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,newenergy.is,newenergy[.]is,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,newsceara.com,newsceara[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,newsrooms.ca,newsrooms[.]ca,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,newsworthyheadlines.com,newsworthyheadlines[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,nexlun.com,nexlun[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:53 UTC,ThreatFox,
55,media,alta,murverket.com,murverket[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,museoinkita.com,museoinkita[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,musikverein-bischofstetten.at,musikverein-bischofstetten[.]at,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,mverve.com,mverve[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,mwyachting.nl,mwyachting[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,myapartmentuniforms.com,myapartmentuniforms[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,n48hoursenergy.com,n48hoursenergy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,naazkade.com,naazkade[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,nabeshomal.com,nabeshomal[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:52 UTC,ThreatFox,
55,media,alta,mooncafee.com,mooncafee[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,moonmetrics.com,moonmetrics[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,mosaic-haven.com,mosaic-haven[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,moviefi.com.mx,moviefi[.]com[.]mx,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,movingmindz.com,movingmindz[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,mrsmitchells.co.uk,mrsmitchells[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,mtzionafcog.com,mtzionafcog[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,multimedialni-kiosky.cz,multimedialni-kiosky[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:51 UTC,ThreatFox,
55,media,alta,mitkoandonov.com,mitkoandonov[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,mittportugal.com,mittportugal[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,mjxmould.com,mjxmould[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,moco.inc,moco[.]inc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,modiranservices.com,modiranservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,mondwasser.com.mx,mondwasser[.]com[.]mx,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,monkey-vape.fr,monkey-vape[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:05 UTC,ThreatFox,
55,media,alta,memarat.com,memarat[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,merrymakers.co.za,merrymakers[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,mexicofinder.com,mexicofinder[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,mietgeraete-schlegel.de,mietgeraete-schlegel[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,mikrotikpro.net,mikrotikpro[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,milanoportofino.com,milanoportofino[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,milesmusic.de,milesmusic[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,misscocotte.be,misscocotte[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,mit-sloan.cpro.asia,mit-sloan[.]cpro[.]asia,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:04 UTC,ThreatFox,
55,media,alta,mcbkonferencje.pl,mcbkonferencje[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,mcpeekhorses.com,mcpeekhorses[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,mcr-roermond.nl,mcr-roermond[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,mdconnect.info,mdconnect[.]info,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,meca.life,meca[.]life,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,med-art.ro,med-art[.]ro,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,medconciergela.com,medconciergela[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,medinareeds.es,medinareeds[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,medycznydommedialny.pl,medycznydommedialny[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,meetmobility.com,meetmobility[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,mektebli.net,mektebli[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:03 UTC,ThreatFox,
55,media,alta,maytinhlonghai.com,maytinhlonghai[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:02 UTC,ThreatFox,
55,media,alta,marengocreative.com,marengocreative[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,marica.org,marica[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,mariocoaches.com,mariocoaches[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,marketforce.ca,marketforce[.]ca,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,marketingandtechhub.com,marketingandtechhub[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,marshallhomes.org,marshallhomes[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,martorn.se,martorn[.]se,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,masmedioselectronicos.com,masmedioselectronicos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,massagevids.fun,massagevids[.]fun,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,matchingsleepwearbulk.com,matchingsleepwearbulk[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,mattdec.com,mattdec[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,matthewpost.com,matthewpost[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,mattseniorphotography.com,mattseniorphotography[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:01 UTC,ThreatFox,
55,media,alta,maevevent.com,maevevent[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,magenta-trade.eu,magenta-trade[.]eu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,magneto-laser.com,magneto-laser[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,maisoneltostador.com,maisoneltostador[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,maisonlirestaurante.com,maisonlirestaurante[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,makeitefficient.com,makeitefficient[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,malandra.cl,malandra[.]cl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,managedservice.bayern,managedservice[.]bayern,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,manausemdia.com,manausemdia[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,manchestersouvenirs.co.uk,manchestersouvenirs[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,mannyscarpetcleaning.com,mannyscarpetcleaning[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,mantonforklifts.co.uk,mantonforklifts[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,maquinariajuanmoyasl.com,maquinariajuanmoyasl[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:08:00 UTC,ThreatFox,
55,media,alta,lokbaimai.com,lokbaimai[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lovacosmetic.com,lovacosmetic[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lspainting.co,lspainting[.]co,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luatdainam.com,luatdainam[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luceafarul.net,luceafarul[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lumpenhund.com,lumpenhund[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lupd-lb.com,lupd-lb[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luxilifebd.com,luxilifebd[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luxurycruiseadvisor.com,luxurycruiseadvisor[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luxurycruiseadvisors.com,luxurycruiseadvisors[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,luxuryvillasphuketthailand.com,luxuryvillasphuketthailand[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lvkm-hessen.de,lvkm-hessen[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lystraenergy.com,lystraenergy[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,maedchenmotorrad.de,maedchenmotorrad[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:59 UTC,ThreatFox,
55,media,alta,lespiedsdanslalune.fr,lespiedsdanslalune[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,leticiaguitarte.com,leticiaguitarte[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,lib-r.com,lib-r[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,liebanaaventura.com,liebanaaventura[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,lilleculture.fr,lilleculture[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,limbey.de,limbey[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,limhome.de,limhome[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,lincolnconceptsdc.com,lincolnconceptsdc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,lincolnforum.org,lincolnforum[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,linowshahr.com,linowshahr[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,lion-ink.com,lion-ink[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:58 UTC,ThreatFox,
55,media,alta,laochuan520.cn,laochuan520[.]cn,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,larioscorte.it,larioscorte[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,larlinginnlandet.no,larlinginnlandet[.]no,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,latchiyajananayagakatchi.com,latchiyajananayagakatchi[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lcd-repair-machine.com,lcd-repair-machine[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,le-gout.pl,le-gout[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,leanderbusinessconsulting.com.au,leanderbusinessconsulting[.]com[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lebobar.be,lebobar[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,leccocentro.it,leccocentro[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,leiderschapspunt.nl,leiderschapspunt[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lekaro.pl,lekaro[.]pl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lelekhidkev.hu,lelekhidkev[.]hu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lena-geissler.de,lena-geissler[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,lenopart.com,lenopart[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:57 UTC,ThreatFox,
55,media,alta,ksurflamanga.com,ksurflamanga[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kuiperabc.nl,kuiperabc[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kukkulanlampopumppu.fi,kukkulanlampopumppu[.]fi,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kulturter.hu,kulturter[.]hu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kunstplatformveenendaal.nl,kunstplatformveenendaal[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kwacele.co.za,kwacele[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,kyguinhadatthuduc.com,kyguinhadatthuduc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,la21e.com,la21e[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,labormedizin-darmstadt.de,labormedizin-darmstadt[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,labradorsquash.com,labradorsquash[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,ladx.net,ladx[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
55,media,alta,lamp-pei.com,lamp-pei[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-08 06:07:56 UTC,ThreatFox,
