score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://cometparapet.top/alias/metrics-render.js,hxxps://cometparapet[.]top/alias/metrics-render[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,cometparapet.top,cometparapet[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,https://cometparapet.top/alias/legacy-dom,hxxps://cometparapet[.]top/alias/legacy-dom,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:26 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,media,https://cometparapet.top/alias/acl-component.js,hxxps://cometparapet[.]top/alias/acl-component[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 14:17:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964023604379056
55,media,alta,prod-dl.vandornpharmacy.net,prod-dl[.]vandornpharmacy[.]net,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-22 14:17:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116964024895953877
55,media,alta,tbzp.upthesmokee.com,tbzp[.]upthesmokee[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:12:36 UTC,ThreatFox,
55,media,alta,upthesmokee.com,upthesmokee[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:12:19 UTC,ThreatFox,
55,media,alta,dgmik.snydersflowershop.com,dgmik[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 14:08:57 UTC,ThreatFox,
55,media,critica,149.202.227.107:80,149[.]202[.]227[.]107:80,ip:port,AdaptixC2,ThreatFox,FR,0/91,0,0,100,2026-07-22 14:05:04 UTC,ThreatFox,
55,media,media,fabric16.com,fabric16[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
55,media,media,kainashirt.com,kainashirt[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
55,media,alta,goncllves.click,goncllves[.]click,domain,KongTuke,ThreatFox,,1/91,,0,100,2026-07-22 13:35:37 UTC,ThreatFox,
55,media,alta,https://goncllves.click/api/v1/session,hxxps://goncllves[.]click/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 13:35:37 UTC,ThreatFox,
55,media,alta,https://goncllves.click/api/v1/verify,hxxps://goncllves[.]click/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 13:35:36 UTC,ThreatFox,
55,media,alta,dtub.twobrothersjunkllc.com,dtub[.]twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-22 13:12:52 UTC,ThreatFox,
55,media,alta,twobrothersjunkllc.com,twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-22 13:11:44 UTC,ThreatFox,
55,media,alta,http://196.251.107.163/bioxp/post.php,hxxp://196[.]251[.]107[.]163/bioxp/post[.]php,url,SVCStealer,ThreatFox,,15/92,,0,75,2026-07-22 13:10:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
55,media,alta,7b4b991e822eaebebd75246685ae83fc4594f32c4b3f8aaa73db575e243d3393,7b4b991e822eaebebd75246685ae83fc4594f32c4b3f8aaa73db575e243d3393,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,3a432ebb39e02f2e6397814ed931697fc820ed5ea1b41e2d595f26f5391adefd,3a432ebb39e02f2e6397814ed931697fc820ed5ea1b41e2d595f26f5391adefd,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,09051ca12c765d6924bfb0f749b039020f0b48bc172caea6bce36d4bb89a7669,09051ca12c765d6924bfb0f749b039020f0b48bc172caea6bce36d4bb89a7669,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,28ed4300b02bf46b75bc6308f74d57256142d585227834c34bbfedfb4937bdc7,28ed4300b02bf46b75bc6308f74d57256142d585227834c34bbfedfb4937bdc7,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,0cee8e69fc0ac841371d917b70416fd015a0f68257f417ae02424f7bd3fb5e46,0cee8e69fc0ac841371d917b70416fd015a0f68257f417ae02424f7bd3fb5e46,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,ad934cf87b306026e1e983e5181d32fb3f6e472acd5a3d5d4b5e709b7baa72be,ad934cf87b306026e1e983e5181d32fb3f6e472acd5a3d5d4b5e709b7baa72be,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,8767ded54ab7a27b70b873e9cc35ee75088ff43c089731048f81da60fa01f9bb,8767ded54ab7a27b70b873e9cc35ee75088ff43c089731048f81da60fa01f9bb,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,d8f554e58aa646555f1b277ed9acb908bbaaf8654a6ff5b19b41716eb7e0ed9a,d8f554e58aa646555f1b277ed9acb908bbaaf8654a6ff5b19b41716eb7e0ed9a,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,af2a34de39f74be9402871e3c947ba39df9e1556b11cd081be4d8a37cd2fa893,af2a34de39f74be9402871e3c947ba39df9e1556b11cd081be4d8a37cd2fa893,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,1f2778afba16c4fe5e06d233012b517f39e3dfc4f913e6e66ca4161ec998e6e1,1f2778afba16c4fe5e06d233012b517f39e3dfc4f913e6e66ca4161ec998e6e1,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,ba4c2d8a377ae14b8c98750208405858b0b6419ea4f4f9c9699f2adad1d639f5,ba4c2d8a377ae14b8c98750208405858b0b6419ea4f4f9c9699f2adad1d639f5,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,009023aeda3457861b31a4a8f29dfb058f16321f5621b1a74ebdb3137930158a,009023aeda3457861b31a4a8f29dfb058f16321f5621b1a74ebdb3137930158a,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67,b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,critica,149.202.227.107:443,149[.]202[.]227[.]107:443,ip:port,AdaptixC2,ThreatFox,FR,1/91,0,0,100,2026-07-22 13:05:05 UTC,ThreatFox,
55,media,critica,149.202.227.107:8080,149[.]202[.]227[.]107:8080,ip:port,AdaptixC2,ThreatFox,FR,1/91,0,0,100,2026-07-22 13:05:05 UTC,ThreatFox,
55,media,alta,tflo.kafekarachi.com,tflo[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 13:00:26 UTC,ThreatFox,
55,media,alta,thetradestorevehicles.com,thetradestorevehicles[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 12:55:28 UTC,ThreatFox,
55,media,alta,192.229.114.18:443,192[.]229[.]114[.]18:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-22 12:40:09 UTC,ThreatFox,
55,media,alta,172.111.163.172:65070,172[.]111[.]163[.]172:65070,ip:port,Remcos,ThreatFox,IT,,0,0,100,2026-07-22 12:25:04 UTC,ThreatFox,
55,media,alta,https://bsw.majusm188.top/,hxxps://bsw[.]majusm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:06 UTC,ThreatFox,
55,media,alta,bsw.77zeus.com,bsw[.]77zeus[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,https://bsw.77zeus.com/,hxxps://bsw[.]77zeus[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,bsw.majusm188.top,bsw[.]majusm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,monterro.click,monterro[.]click,domain,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:52 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/session,hxxps://monterro[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:51 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/verify,hxxps://monterro[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:51 UTC,ThreatFox,
55,media,critica,178.105.144.206:8080,178[.]105[.]144[.]206:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-22 12:05:04 UTC,ThreatFox,
55,media,alta,xlwaf.virtuvespasaulis.lt,xlwaf[.]virtuvespasaulis[.]lt,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:57:03 UTC,ThreatFox,
55,media,alta,ozxc.stagneswv.org,ozxc[.]stagneswv[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:56:55 UTC,ThreatFox,
55,media,alta,virtuvespasaulis.lt,virtuvespasaulis[.]lt,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:55:15 UTC,ThreatFox,
55,media,alta,stagneswv.org,stagneswv[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:54:56 UTC,ThreatFox,
55,media,alta,y71dzxlq.scissormasterstanningsalon.com,y71dzxlq[.]scissormasterstanningsalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:40:18 UTC,ThreatFox,
55,media,alta,scissormasterstanningsalon.com,scissormasterstanningsalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:36:48 UTC,ThreatFox,
55,media,critica,149.202.227.107:8443,149[.]202[.]227[.]107:8443,ip:port,AdaptixC2,ThreatFox,FR,,0,0,100,2026-07-22 11:05:11 UTC,ThreatFox,
55,media,media,106.14.246.141:8084,106[.]14[.]246[.]141:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-22 11:05:10 UTC,ThreatFox,
55,media,media,43.143.94.53:3306,43[.]143[.]94[.]53:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:7848,47[.]108[.]140[.]10:7848,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:20880,47[.]108[.]140[.]10:20880,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:04 UTC,ThreatFox,
55,media,alta,llcuj.virtuvespasaule.lv,llcuj[.]virtuvespasaule[.]lv,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:59:58 UTC,ThreatFox,
55,media,alta,reku.sohosushigr.com,reku[.]sohosushigr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:55:02 UTC,ThreatFox,
55,media,alta,virtuvespasaule.lv,virtuvespasaule[.]lv,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:54:56 UTC,ThreatFox,
55,media,alta,sohosushigr.com,sohosushigr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:54:26 UTC,ThreatFox,
55,media,alta,https://filpack.fr/,hxxps://filpack[.]fr/,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-22 10:34:17 UTC,ThreatFox,https://app.any.run/tasks/5b19a60b-8bbe-4c37-9c45-d09163119b99
55,media,media,95.85.238.57:8080,95[.]85[.]238[.]57:8080,ip:port,Unknown malware,ThreatFox,CZ,,0,0,100,2026-07-22 10:34:16 UTC,ThreatFox,https://app.any.run/tasks/88ea1d3b-09ce-4fda-9415-cd7a44693981
55,media,media,149.28.135.144:33389,149[.]28[.]135[.]144:33389,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-22 10:05:08 UTC,ThreatFox,
55,media,media,156.245.207.25:8081,156[.]245[.]207[.]25:8081,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-22 10:05:08 UTC,ThreatFox,
55,media,critica,8.137.149.67:7880,8[.]137[.]149[.]67:7880,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 10:05:07 UTC,ThreatFox,
55,media,alta,quvf.sansekerta.org,quvf[.]sansekerta[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:56:51 UTC,ThreatFox,
55,media,alta,wlphc.kuechen-welt.eu,wlphc[.]kuechen-welt[.]eu,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:56:31 UTC,ThreatFox,
55,media,alta,kuechen-welt.eu,kuechen-welt[.]eu,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:54:20 UTC,ThreatFox,
55,media,alta,s5y1e8c1.mofonloungewb.com,s5y1e8c1[.]mofonloungewb[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:46:46 UTC,ThreatFox,
55,media,alta,mofonloungewb.com,mofonloungewb[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:39:00 UTC,ThreatFox,
55,media,alta,enpji31a.impactpromotionsclt.com,enpji31a[.]impactpromotionsclt[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:37:41 UTC,ThreatFox,
55,media,alta,pixz1b5f.salsaonyxstudio.com,pixz1b5f[.]salsaonyxstudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:37:32 UTC,ThreatFox,
55,media,alta,salsaonyxstudio.com,salsaonyxstudio[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 09:36:18 UTC,ThreatFox,
55,media,critica,103.86.65.202:8080,103[.]86[.]65[.]202:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-22 09:05:05 UTC,ThreatFox,
55,media,critica,111.229.248.198:22,111[.]229[.]248[.]198:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-22 09:05:05 UTC,ThreatFox,
55,media,critica,103.86.65.202:443,103[.]86[.]65[.]202:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-22 09:05:04 UTC,ThreatFox,
55,media,media,stormvenomforge.top,stormvenomforge[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-22 09:00:08 UTC,ThreatFox,
55,media,alta,ktqwn.ktsoon.ee,ktqwn[.]ktsoon[.]ee,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 08:56:05 UTC,ThreatFox,
55,media,alta,kqut.pandlautoparts.com,kqut[.]pandlautoparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 08:54:26 UTC,ThreatFox,
55,media,alta,ktsoon.ee,ktsoon[.]ee,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 08:53:49 UTC,ThreatFox,
55,media,alta,pandlautoparts.com,pandlautoparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 08:53:26 UTC,ThreatFox,
55,media,alta,217.60.241.34:6606,217[.]60[.]241[.]34:6606,ip:port,AsyncRAT,ThreatFox,NL,,0,0,100,2026-07-22 08:50:03 UTC,ThreatFox,
55,media,alta,http://93.152.223.30:5000/api/stealer/report,hxxp://93[.]152[.]223[.]30:5000/api/stealer/report,url,Unknown Stealer,ThreatFox,,,,0,100,2026-07-22 08:48:01 UTC,ThreatFox,https://urlhaus.abuse.ch/host/93.152.223.30/
55,media,media,https://sorrelalmanac.top/alias/legacy-dom,hxxps://sorrelalmanac[.]top/alias/legacy-dom,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-22 08:31:11 UTC,ThreatFox,
55,media,media,sorrelalmanac.top,sorrelalmanac[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-07-22 08:31:11 UTC,ThreatFox,
55,media,media,https://sorrelalmanac.top/alias/acl-component.js,hxxps://sorrelalmanac[.]top/alias/acl-component[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
55,media,alta,154.219.109.133:8848,154[.]219[.]109[.]133:8848,ip:port,DCRat,ThreatFox,HK,1/91,0,0,100,2026-07-22 08:05:05 UTC,ThreatFox,
55,media,media,207.57.121.71:9443,207[.]57[.]121[.]71:9443,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-22 07:05:05 UTC,ThreatFox,
55,media,alta,cdn-js.tobaccobazaar.com,cdn-js[.]tobaccobazaar[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-22 06:54:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116959790478326907
55,media,media,https://nebulaloom.top/oauth/reset-dom.js,hxxps://nebulaloom[.]top/oauth/reset-dom[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,nebulaloom.top,nebulaloom[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/auth-server,hxxps://nebulaloom[.]top/oauth/auth-server,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,https://nebulaloom.top/oauth/gateway-html.js,hxxps://nebulaloom[.]top/oauth/gateway-html[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-22 06:54:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116960006639823322
55,media,media,72.62.195.74:5291,72[.]62[.]195[.]74:5291,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-07-22 06:54:30 UTC,ThreatFox,
55,media,alta,149.28.145.14:8443,149[.]28[.]145[.]14:8443,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-22 06:54:22 UTC,ThreatFox,
55,media,alta,tnfoh.skygatewholesale.net,tnfoh[.]skygatewholesale[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 06:33:18 UTC,ThreatFox,
55,media,alta,skygatewholesale.net,skygatewholesale[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 06:28:16 UTC,ThreatFox,
55,media,alta,yegs.taqueriadonamariaky.com,yegs[.]taqueriadonamariaky[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 05:10:30 UTC,ThreatFox,
55,media,alta,taqueriadonamariaky.com,taqueriadonamariaky[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 05:05:42 UTC,ThreatFox,
55,media,media,43.164.191.203:995,43[.]164[.]191[.]203:995,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-22 05:05:08 UTC,ThreatFox,
55,media,media,117.72.60.242:8084,117[.]72[.]60[.]242:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-22 05:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:65443,47[.]108[.]140[.]10:65443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:9849,47[.]108[.]140[.]10:9849,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:06 UTC,ThreatFox,
55,media,media,8.141.118.254:22,8[.]141[.]118[.]254:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 05:05:05 UTC,ThreatFox,
55,media,alta,vtxdo.shawnmaltipoopuppies.com,vtxdo[.]shawnmaltipoopuppies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:43:32 UTC,ThreatFox,
55,media,alta,shawnmaltipoopuppies.com,shawnmaltipoopuppies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:42:22 UTC,ThreatFox,
55,media,alta,phh4mjzz.missavws.net,phh4mjzz[.]missavws[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:40:28 UTC,ThreatFox,
55,media,alta,missavws.net,missavws[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:39:09 UTC,ThreatFox,
55,media,alta,4fkzvuv9.hurtigegevinster.com,4fkzvuv9[.]hurtigegevinster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:36:45 UTC,ThreatFox,
55,media,alta,mbeo.studiofourfitnessnv.com,mbeo[.]studiofourfitnessnv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:06:08 UTC,ThreatFox,
55,media,media,154.8.155.23:8443,154[.]8[.]155[.]23:8443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:08 UTC,ThreatFox,
55,media,media,154.8.155.23:8080,154[.]8[.]155[.]23:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:80,154[.]8[.]155[.]23:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 04:05:06 UTC,ThreatFox,
55,media,alta,studiofourfitnessnv.com,studiofourfitnessnv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 04:05:06 UTC,ThreatFox,
55,media,media,43.131.251.190:8084,43[.]131[.]251[.]190:8084,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-07-22 04:05:05 UTC,ThreatFox,
55,media,alta,cdzpf.seamsnstitches.com,cdzpf[.]seamsnstitches[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:42:44 UTC,ThreatFox,
55,media,alta,seamsnstitches.com,seamsnstitches[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:41:53 UTC,ThreatFox,
55,media,alta,vgtrf.sdcwoodcraft.com,vgtrf[.]sdcwoodcraft[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:40:56 UTC,ThreatFox,
55,media,alta,sdcwoodcraft.com,sdcwoodcraft[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:40:30 UTC,ThreatFox,
55,media,alta,t3x3brbb.rspmpanyabungan.com,t3x3brbb[.]rspmpanyabungan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:36:59 UTC,ThreatFox,
55,media,alta,rspmpanyabungan.com,rspmpanyabungan[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 03:34:19 UTC,ThreatFox,
55,media,alta,qsak.snydersflowershop.com,qsak[.]snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:06:10 UTC,ThreatFox,
55,media,media,154.8.155.23:60000,154[.]8[.]155[.]23:60000,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,media,154.8.155.23:443,154[.]8[.]155[.]23:443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-07-22 03:05:07 UTC,ThreatFox,
55,media,alta,snydersflowershop.com,snydersflowershop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 03:04:40 UTC,ThreatFox,
55,media,alta,iqudg.salutemarket.net,iqudg[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:41:20 UTC,ThreatFox,
55,media,alta,salutemarket.net,salutemarket[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:40:01 UTC,ThreatFox,
55,media,alta,ywku.smoothbioticsgummies.com,ywku[.]smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-22 02:05:20 UTC,ThreatFox,
55,media,media,47.111.230.105:5000,47[.]111[.]230[.]105:5000,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,media,47.98.56.18:8084,47[.]98[.]56[.]18:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-22 02:05:06 UTC,ThreatFox,
55,media,alta,160.202.241.103:8080,160[.]202[.]241[.]103:8080,ip:port,DCRat,ThreatFox,CN,1/91,0,0,100,2026-07-22 02:05:05 UTC,ThreatFox,
55,media,media,85.137.241.101:8888,85[.]137[.]241[.]101:8888,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-22 01:05:04 UTC,ThreatFox,
55,media,alta,https://stt.majusm188.top/,hxxps://stt[.]majusm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
55,media,alta,https://stt.77zeus.com/,hxxps://stt[.]77zeus[.]com/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
55,media,alta,keymedconsulting.com,keymedconsulting[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-21 23:38:38 UTC,ThreatFox,
55,media,critica,47.99.196.178:443,47[.]99[.]196[.]178:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,critica,47.99.196.178:80,47[.]99[.]196[.]178:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-07-21 23:05:04 UTC,ThreatFox,
55,media,alta,qkduh.jadoou.lat,qkduh[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-21 22:40:14 UTC,ThreatFox,
