score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,65.109.127.15:443,65[.]109[.]127[.]15:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
55,media,alta,62.238.60.47:443,62[.]238[.]60[.]47:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
55,media,alta,167.233.217.108:443,167[.]233[.]217[.]108:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
55,media,alta,167.233.168.67:443,167[.]233[.]168[.]67:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
55,media,alta,167.233.174.147:443,167[.]233[.]174[.]147:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:23 UTC,ThreatFox,
55,media,alta,65.109.72.175:443,65[.]109[.]72[.]175:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-07 08:03:22 UTC,ThreatFox,
55,media,alta,167.233.160.192:443,167[.]233[.]160[.]192:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:22 UTC,ThreatFox,
55,media,alta,178.105.30.143:443,178[.]105[.]30[.]143:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:22 UTC,ThreatFox,
55,media,alta,167.233.125.232:443,167[.]233[.]125[.]232:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-07 08:03:22 UTC,ThreatFox,
55,media,alta,https://65.109.127.15/,hxxps://65[.]109[.]127[.]15/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:48 UTC,ThreatFox,
55,media,alta,https://167.233.217.108/,hxxps://167[.]233[.]217[.]108/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:48 UTC,ThreatFox,
55,media,alta,https://167.233.168.67/,hxxps://167[.]233[.]168[.]67/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:48 UTC,ThreatFox,
55,media,alta,https://167.233.174.147/,hxxps://167[.]233[.]174[.]147/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:48 UTC,ThreatFox,
55,media,alta,https://65.109.72.175/,hxxps://65[.]109[.]72[.]175/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:47 UTC,ThreatFox,
55,media,alta,https://167.233.160.192/,hxxps://167[.]233[.]160[.]192/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:47 UTC,ThreatFox,
55,media,alta,https://178.105.30.143/,hxxps://178[.]105[.]30[.]143/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:47 UTC,ThreatFox,
55,media,alta,https://167.233.125.232/,hxxps://167[.]233[.]125[.]232/,url,Vidar,ThreatFox,,,,0,100,2026-08-07 08:02:47 UTC,ThreatFox,
55,media,alta,test.txtensatorxgyt.xyz,test[.]txtensatorxgyt[.]xyz,domain,Mirai,ThreatFox,,,,0,100,2026-08-07 08:01:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/93808e10eac891a5957a61a82ae15922f76d809f58ebafe08f110667135123fb/
55,media,alta,864zcnq3.grannygshemporium.com,864zcnq3[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:57:11 UTC,ThreatFox,
55,media,alta,dcozart.tsfrecords.com,dcozart[.]tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:47:39 UTC,ThreatFox,
55,media,alta,dxpzop.wakap21.xyz,dxpzop[.]wakap21[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 07:46:48 UTC,ThreatFox,
55,media,media,housemill9911.digital,housemill9911[.]digital,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-07 07:25:14 UTC,ThreatFox,
55,media,media,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,media,2169ff5e7be77fc3ff72758f9fa50658,2169ff5e7be77fc3ff72758f9fa50658,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
55,media,media,prestigechauffeurs.com.au,prestigechauffeurs[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:12 UTC,ThreatFox,
55,media,media,someapiz.mom,someapiz[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,jardinemajorelle.mom,jardinemajorelle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,cliffsfomoher.mom,cliffsfomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:11 UTC,ThreatFox,
55,media,media,cliffsomoher.mom,cliffsomoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:10 UTC,ThreatFox,
55,media,media,cliiffsofmoher.mom,cliiffsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:10 UTC,ThreatFox,
55,media,media,clifsofmoher.mom,clifsofmoher[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:09 UTC,ThreatFox,
55,media,media,cliffsmouhur.mom,cliffsmouhur[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:09 UTC,ThreatFox,
55,media,media,blarneycastle.mom,blarneycastle[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:08 UTC,ThreatFox,
55,media,media,museummacan.mom,museummacan[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:08 UTC,ThreatFox,
55,media,media,mediamarkt.mom,mediamarkt[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:07 UTC,ThreatFox,
55,media,media,arqenntta.mom,arqenntta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:07 UTC,ThreatFox,
55,media,media,argennnta.mom,argennnta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:06 UTC,ThreatFox,
55,media,media,argnetta.mom,argnetta[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:06 UTC,ThreatFox,
55,media,alta,159.203.172.232:8080,159[.]203[.]172[.]232:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-07 07:25:05 UTC,ThreatFox,
55,media,media,mallaak.mom,mallaak[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:03 UTC,ThreatFox,
55,media,media,otphankahr.mom,otphankahr[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:02 UTC,ThreatFox,
55,media,media,biancomonte.mom,biancomonte[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:01 UTC,ThreatFox,
55,media,media,gvnlwdcrl.mom,gvnlwdcrl[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:01 UTC,ThreatFox,
55,media,media,astrolline.mom,astrolline[.]mom,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:00 UTC,ThreatFox,
55,media,media,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd.onion,helixr2sncrd3ndsz5oho6mzqw3x5u7mvox5zcsngc5wm7v4l5k7oryd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:25:00 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,media,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd.onion,helix2kvkqjzrkh3ospyukij7uemxwvbdmqberjmrudjmqy4hspwzzqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:59 UTC,ThreatFox,https://x.com/RakeshKrish12/status/2085594656537256384
55,media,media,https://fsdmkfskdojyttt.pro/uuee.js,hxxps://fsdmkfskdojyttt[.]pro/uuee[.]js,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:59 UTC,ThreatFox,
55,media,media,checkinguscapgo.com,checkinguscapgo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:58 UTC,ThreatFox,
55,media,media,https://roofvo.com/wp-links-cat.php,hxxps://roofvo[.]com/wp-links-cat[.]php,url,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:56 UTC,ThreatFox,
55,media,media,providercommunications.com.au,providercommunications[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,roofvo.com,roofvo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,mudrabali.com,mudrabali[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:55 UTC,ThreatFox,
55,media,media,www.mixologyvape.co.nz,www[.]mixologyvape[.]co[.]nz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:54 UTC,ThreatFox,
55,media,media,https://generatoryieldlab.com/,hxxps://generatoryieldlab[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:54 UTC,ThreatFox,
55,media,media,https://quietshalecompany.com/,hxxps://quietshalecompany[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:53 UTC,ThreatFox,
55,media,media,https://simplecopseholding.com/,hxxps://simplecopseholding[.]com/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:52 UTC,ThreatFox,
55,media,media,prezibase.com,prezibase[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:49 UTC,ThreatFox,
55,media,media,0x0321c73150543faa9d016c9c46abf293eb6839e4,0x0321c73150543faa9d016c9c46abf293eb6839e4,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-07 07:24:49 UTC,ThreatFox,
55,media,media,jlmarble.com.au,jlmarble[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 07:24:48 UTC,ThreatFox,
55,media,media,uzibfmopqrkgcjl.is-a-therapist.com,uzibfmopqrkgcjl[.]is-a-therapist[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-07 07:19:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c/
55,media,alta,rxgpfyy.vonshiprock.com,rxgpfyy[.]vonshiprock[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 07:00:28 UTC,ThreatFox,
55,media,alta,vkebuqp.uplandmealsonwheels.org,vkebuqp[.]uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-07 06:15:24 UTC,ThreatFox,
55,media,alta,yedwwl.turbo-course.com,yedwwl[.]turbo-course[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 05:29:52 UTC,ThreatFox,
55,media,alta,tcrmynh.univchristianchurch.com,tcrmynh[.]univchristianchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 05:28:55 UTC,ThreatFox,
55,media,critica,154.12.94.16:3389,154[.]12[.]94[.]16:3389,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-07 05:05:09 UTC,ThreatFox,
55,media,media,106.38.201.117:8090,106[.]38[.]201[.]117:8090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-07 05:05:08 UTC,ThreatFox,
55,media,media,139.212.143.218:8080,139[.]212[.]143[.]218:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 05:05:07 UTC,ThreatFox,
55,media,media,8.218.211.108:22,8[.]218[.]211[.]108:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-07 05:05:06 UTC,ThreatFox,
55,media,media,139.212.143.218:80,139[.]212[.]143[.]218:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 05:05:06 UTC,ThreatFox,
55,media,alta,uhs3ppkp.spareing.com,uhs3ppkp[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:53:35 UTC,ThreatFox,
55,media,alta,bisblj.visionfordsales.com,bisblj[.]visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:47:21 UTC,ThreatFox,
55,media,alta,mssbksu.overtheitgirl.com,mssbksu[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:44:18 UTC,ThreatFox,
55,media,alta,sx6qkomj.gamestwists.com,sx6qkomj[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:36:33 UTC,ThreatFox,
55,media,media,8.218.211.108:8888,8[.]218[.]211[.]108:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,139.212.143.218:60000,139[.]212[.]143[.]218:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,139.212.143.218:443,139[.]212[.]143[.]218:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:07 UTC,ThreatFox,
55,media,media,101.37.210.236:3232,101[.]37[.]210[.]236:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-07 04:05:06 UTC,ThreatFox,
55,media,alta,gyayquk.drubenginecologo.com,gyayquk[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 04:00:20 UTC,ThreatFox,
55,media,alta,wxmqed.victoryshoescorp.com,wxmqed[.]victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:58:43 UTC,ThreatFox,
55,media,alta,602a5sud.foodpapajobs.com,602a5sud[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:47:22 UTC,ThreatFox,
55,media,alta,vygjdt.trustcsbs.com,vygjdt[.]trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:12:44 UTC,ThreatFox,
55,media,alta,bopdifq.tethercars.com,bopdifq[.]tethercars[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 03:12:14 UTC,ThreatFox,
55,media,media,18.195.123.92:80,18[.]195[.]123[.]92:80,ip:port,VShell,ThreatFox,DE,,0,0,100,2026-08-07 03:05:07 UTC,ThreatFox,
55,media,media,192.255.236.156:8084,192[.]255[.]236[.]156:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-07 03:05:07 UTC,ThreatFox,
55,media,media,159.65.11.219:8888,159[.]65[.]11[.]219:8888,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-07 03:05:05 UTC,ThreatFox,
55,media,alta,s6tqoka5.sonnysdetailshop.com,s6tqoka5[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:51:01 UTC,ThreatFox,
55,media,alta,gtmspy.triumphplumbinginc.com,gtmspy[.]triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:28:56 UTC,ThreatFox,
55,media,alta,tsdezjb.gregoryschreiercabinetmaker.com,tsdezjb[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 02:25:51 UTC,ThreatFox,
55,media,media,38.147.170.102:8084,38[.]147[.]170[.]102:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-07 02:05:05 UTC,ThreatFox,
55,media,alta,vadjlx.tnrautomotive.net,vadjlx[.]tnrautomotive[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 01:42:53 UTC,ThreatFox,
55,media,alta,jbumbtg.finkfamilyautomotive.com,jbumbtg[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 01:40:33 UTC,ThreatFox,
55,media,critica,60.247.206.23:8080,60[.]247[.]206[.]23:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:06 UTC,ThreatFox,
55,media,media,49.233.13.225:8084,49[.]233[.]13[.]225:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-07 01:05:06 UTC,ThreatFox,
55,media,critica,60.247.206.23:443,60[.]247[.]206[.]23:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:05 UTC,ThreatFox,
55,media,critica,60.247.206.23:80,60[.]247[.]206[.]23:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-07 01:05:05 UTC,ThreatFox,
55,media,alta,nvzekr.tiroalpaloes.co,nvzekr[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:56:00 UTC,ThreatFox,
55,media,alta,hjnnsbj.elcornerderaulmorote.com,hjnnsbj[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:54:21 UTC,ThreatFox,
55,media,alta,h9tiiej7.sivasumutemlak.com,h9tiiej7[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:50:55 UTC,ThreatFox,
55,media,alta,iyyutr.valley-open-mri.com,iyyutr[.]valley-open-mri[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:10:46 UTC,ThreatFox,
55,media,alta,hgtaqyp.abcdbro.com,hgtaqyp[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:09:58 UTC,ThreatFox,
55,media,alta,valley-open-mri.com,valley-open-mri[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-07 00:08:57 UTC,ThreatFox,
55,media,alta,n4eotjlu.necedubd.com,n4eotjlu[.]necedubd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 23:36:39 UTC,ThreatFox,
55,media,alta,k25qo8xh.fungame777.co,k25qo8xh[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:35:41 UTC,ThreatFox,
55,media,alta,rabijv.valleynewsandbooze.com,rabijv[.]valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:25:28 UTC,ThreatFox,
55,media,alta,qtmcovw.wayneandersonracing.com,qtmcovw[.]wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:57 UTC,ThreatFox,
55,media,alta,valleynewsandbooze.com,valleynewsandbooze[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:23:25 UTC,ThreatFox,
55,media,alta,wayneandersonracing.com,wayneandersonracing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 23:22:58 UTC,ThreatFox,
55,media,alta,uplandmealsonwheels.org,uplandmealsonwheels[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:52:27 UTC,ThreatFox,
55,media,alta,wakap21.xyz,wakap21[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:51:47 UTC,ThreatFox,
55,media,alta,ssmekr.univchristianchurch.com,ssmekr[.]univchristianchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 21:08:14 UTC,ThreatFox,
55,media,alta,solrig.turbo-course.com,solrig[.]turbo-course[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:24:00 UTC,ThreatFox,
55,media,alta,efcudif.vitalmarkings.net,efcudif[.]vitalmarkings[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 20:20:43 UTC,ThreatFox,
55,media,media,42.193.228.200:9090,42[.]193[.]228[.]200:9090,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 20:05:06 UTC,ThreatFox,
55,media,alta,217.60.97.106:8808,217[.]60[.]97[.]106:8808,ip:port,AsyncRAT,ThreatFox,US,,19,0,75,2026-08-06 19:45:21 UTC,ThreatFox,
55,media,alta,fpmzry.tsfrecords.com,fpmzry[.]tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:41:04 UTC,ThreatFox,
55,media,alta,tsfrecords.com,tsfrecords[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:52 UTC,ThreatFox,
55,media,alta,bsonzsk.vistapropertyllc.com,bsonzsk[.]vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:35:40 UTC,ThreatFox,
55,media,alta,vistapropertyllc.com,vistapropertyllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:34:16 UTC,ThreatFox,
55,media,alta,155.103.69.225:23,155[.]103[.]69[.]225:23,ip:port,Mirai,ThreatFox,TR,,0,0,100,2026-08-06 19:28:07 UTC,ThreatFox,
55,media,alta,216.9.226.211:80,216[.]9[.]226[.]211:80,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:8080,216[.]9[.]226[.]211:8080,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:05 UTC,ThreatFox,
55,media,alta,216.9.226.211:25565,216[.]9[.]226[.]211:25565,ip:port,Mirai,ThreatFox,US,,0,0,100,2026-08-06 19:28:04 UTC,ThreatFox,
55,media,alta,38.207.178.195:9034,38[.]207[.]178[.]195:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,156.246.90.214:8080,156[.]246[.]90[.]214:8080,ip:port,Mirai,ThreatFox,JP,,0,0,100,2026-08-06 19:28:03 UTC,ThreatFox,
55,media,alta,zjfpv65t.josephmichaelnh.com,zjfpv65t[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 19:26:36 UTC,ThreatFox,
55,media,media,103.217.187.96:8083,103[.]217[.]187[.]96:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-06 19:05:08 UTC,ThreatFox,
55,media,media,165.22.56.217:61517,165[.]22[.]56[.]217:61517,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,media,188.166.226.177:80,188[.]166[.]226[.]177:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-06 19:05:07 UTC,ThreatFox,
55,media,alta,137.184.150.221:8090,137[.]184[.]150[.]221:8090,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-06 19:05:05 UTC,ThreatFox,
55,media,alta,uizkpdr.visionfordsales.com,uizkpdr[.]visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:53:56 UTC,ThreatFox,
55,media,alta,mahzls.trustcsbs.com,mahzls[.]trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:51:55 UTC,ThreatFox,
55,media,alta,trustcsbs.com,trustcsbs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:50:40 UTC,ThreatFox,
55,media,alta,9tczi7ct.overtheitgirl.com,9tczi7ct[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:50:28 UTC,ThreatFox,
55,media,alta,visionfordsales.com,visionfordsales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:48:30 UTC,ThreatFox,
55,media,alta,z9x8xddp.federationofpbos.org,z9x8xddp[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:35:41 UTC,ThreatFox,
55,media,alta,107.174.142.91:8443,107[.]174[.]142[.]91:8443,ip:port,PureLogs Stealer,ThreatFox,US,,21,0,75,2026-08-06 18:12:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63d9ee9be6336b953a7e82fd8d951db99d4c0518a98b7a49a2b6f0b3b4ddcb7e/
55,media,media,pblmedic.com,pblmedic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:51 UTC,ThreatFox,
55,media,media,dirtynightmare92.icu,dirtynightmare92[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:51 UTC,ThreatFox,
55,media,media,atomento10.icu,atomento10[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 18:07:50 UTC,ThreatFox,
55,media,alta,206.189.81.41:5555,206[.]189[.]81[.]41:5555,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-06 18:07:49 UTC,ThreatFox,
55,media,alta,dkqirk.triumphplumbinginc.com,dkqirk[.]triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:06:40 UTC,ThreatFox,
55,media,alta,triumphplumbinginc.com,triumphplumbinginc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:04:50 UTC,ThreatFox,
55,media,alta,soyqjhw.victoryshoescorp.com,soyqjhw[.]victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:04:31 UTC,ThreatFox,
55,media,alta,victoryshoescorp.com,victoryshoescorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 18:03:03 UTC,ThreatFox,
55,media,alta,lrfrzrt.vicsaboveallgrillsbbq.com,lrfrzrt[.]vicsaboveallgrillsbbq[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:22:26 UTC,ThreatFox,
55,media,alta,ovywvh.transportationacademy.org,ovywvh[.]transportationacademy[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:22:21 UTC,ThreatFox,
55,media,alta,transportationacademy.org,transportationacademy[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:19:20 UTC,ThreatFox,
55,media,alta,vicsaboveallgrillsbbq.com,vicsaboveallgrillsbbq[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 17:17:49 UTC,ThreatFox,
55,media,alta,o0o766h7.osbratstvojedinstvo.com,o0o766h7[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:49:15 UTC,ThreatFox,
55,media,alta,orwwvz.the-beggar-kings-bride.com,orwwvz[.]the-beggar-kings-bride[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:35:21 UTC,ThreatFox,
55,media,alta,the-beggar-kings-bride.com,the-beggar-kings-bride[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:33:52 UTC,ThreatFox,
55,media,alta,dqxyqip.totalconstructionsolutionswi.com,dqxyqip[.]totalconstructionsolutionswi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:33:34 UTC,ThreatFox,
55,media,alta,totalconstructionsolutionswi.com,totalconstructionsolutionswi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 16:31:58 UTC,ThreatFox,
55,media,alta,ytgrvf.tethercars.com,ytgrvf[.]tethercars[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 15:51:25 UTC,ThreatFox,
