score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,media,6ed8767b85a5ddf99b4e7ac4fbc7e50c6db44027,6ed8767b85a5ddf99b4e7ac4fbc7e50c6db44027,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:39 UTC,ThreatFox,
54,media,media,c480d041069d0c65ffd75eba89ce1135c7b91ff5,c480d041069d0c65ffd75eba89ce1135c7b91ff5,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:38 UTC,ThreatFox,
54,media,media,b8d3dfe5aff8f0c8955038c174e70195,b8d3dfe5aff8f0c8955038c174e70195,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:38 UTC,ThreatFox,
54,media,media,7949631d3490ed9fb6b63aff678f7b203df719fe75e671ea16975c6b873010dd,7949631d3490ed9fb6b63aff678f7b203df719fe75e671ea16975c6b873010dd,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:37 UTC,ThreatFox,
54,media,media,7a4a94471e49b12f6482b9f64fdd0cc4982dc431,7a4a94471e49b12f6482b9f64fdd0cc4982dc431,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:36 UTC,ThreatFox,
54,media,media,88789a1cc82d672509fc1ce33dff1fe8,88789a1cc82d672509fc1ce33dff1fe8,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:36 UTC,ThreatFox,
54,media,media,5323cf5c653ed0d88b92e934d1c7aff6,5323cf5c653ed0d88b92e934d1c7aff6,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:35 UTC,ThreatFox,
54,media,media,9eacc45bc8c6a2e4954e116d9cd8add64f89e14d1c7d6c1c0027ba6d93c6086a,9eacc45bc8c6a2e4954e116d9cd8add64f89e14d1c7d6c1c0027ba6d93c6086a,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:35 UTC,ThreatFox,
54,media,media,bb313ea63402edd0fac30bad39a56e2405bee5b4f07013b09af72ef6c382a731,bb313ea63402edd0fac30bad39a56e2405bee5b4f07013b09af72ef6c382a731,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:34 UTC,ThreatFox,
54,media,media,660a2ebad18d856bdf89830628f46a1a5a3c0fcf,660a2ebad18d856bdf89830628f46a1a5a3c0fcf,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:34 UTC,ThreatFox,
54,media,media,ad5b27155e1f34fad298c6889dbc845692f5861ad7ea835c42e991640470909f,ad5b27155e1f34fad298c6889dbc845692f5861ad7ea835c42e991640470909f,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:33 UTC,ThreatFox,
54,media,media,d96a9e4df85b326920258c21efe8b30205aee037,d96a9e4df85b326920258c21efe8b30205aee037,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:33 UTC,ThreatFox,
54,media,media,0c2577473d74812f1236f9b799657b49,0c2577473d74812f1236f9b799657b49,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:33 UTC,ThreatFox,
54,media,alta,e5bccb979fef3945c64622c6ad4461947eca123465f2989d9f4af879fd467890,e5bccb979fef3945c64622c6ad4461947eca123465f2989d9f4af879fd467890,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:31 UTC,ThreatFox,
54,media,alta,af381a40b1babd7f65f118608a958fc1aa48f115,af381a40b1babd7f65f118608a958fc1aa48f115,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:31 UTC,ThreatFox,
54,media,alta,cc7e9ae7f054d90355af2dd379625ec3,cc7e9ae7f054d90355af2dd379625ec3,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:31 UTC,ThreatFox,
54,media,media,9ef42799d880c522be09618a03a7b9e6,9ef42799d880c522be09618a03a7b9e6,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:30 UTC,ThreatFox,
54,media,media,b08f921c92a29a0a8449ee27d6860597d7a34baf8d609ca7dbcb06c32d5b2f80,b08f921c92a29a0a8449ee27d6860597d7a34baf8d609ca7dbcb06c32d5b2f80,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:29 UTC,ThreatFox,
54,media,media,d7b54e708ddbbf0954a1cccf95d4e8b80dda3150,d7b54e708ddbbf0954a1cccf95d4e8b80dda3150,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:29 UTC,ThreatFox,
54,media,alta,ff5db489782f10217946f75450803f6c835108c5,ff5db489782f10217946f75450803f6c835108c5,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-07-25 20:42:28 UTC,ThreatFox,
54,media,alta,0268fde13e99c555ed4a4c6ef193b9ea,0268fde13e99c555ed4a4c6ef193b9ea,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-07-25 20:42:28 UTC,ThreatFox,
54,media,media,cae5fce1e51361e0c1b89119d9f0ca4a3a57ce1c,cae5fce1e51361e0c1b89119d9f0ca4a3a57ce1c,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:27 UTC,ThreatFox,
54,media,media,de4b52b0f65e583ab1be4564a3e863c6,de4b52b0f65e583ab1be4564a3e863c6,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:27 UTC,ThreatFox,
54,media,alta,155d1dce8e17b107b531b80b648f1a3fcbcbed764d76a39b0b3972d9424dd2f7,155d1dce8e17b107b531b80b648f1a3fcbcbed764d76a39b0b3972d9424dd2f7,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-07-25 20:42:27 UTC,ThreatFox,
54,media,media,1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265,1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:26 UTC,ThreatFox,
54,media,alta,c29ddb54bb464846ba7e2de1d3eff471,c29ddb54bb464846ba7e2de1d3eff471,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:25 UTC,ThreatFox,
54,media,alta,748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b,748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:24 UTC,ThreatFox,
54,media,alta,49d293bee3fe99fbc0cf857347d9e5259dc41b94,49d293bee3fe99fbc0cf857347d9e5259dc41b94,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-07-25 20:42:24 UTC,ThreatFox,
54,media,media,52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67,52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-07-25 20:42:23 UTC,ThreatFox,
54,media,media,b1979a03b72b7ced1fffb9e4dd34e0e01adbfc67,b1979a03b72b7ced1fffb9e4dd34e0e01adbfc67,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-07-25 20:42:23 UTC,ThreatFox,
54,media,media,5a59127af8fcd4d20671f83f4ea243a7,5a59127af8fcd4d20671f83f4ea243a7,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-07-25 20:42:23 UTC,ThreatFox,
54,media,media,a71ebf9fd2b7e1969f15e73c9c6eda6e,a71ebf9fd2b7e1969f15e73c9c6eda6e,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:22 UTC,ThreatFox,
54,media,media,bae3dd2745c3822b1bc6b869f10bf56167195452dd65104d76f5089537ab6fc2,bae3dd2745c3822b1bc6b869f10bf56167195452dd65104d76f5089537ab6fc2,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:21 UTC,ThreatFox,
54,media,media,b78cac8f8e3b4df820e23868f7bba7c969368307,b78cac8f8e3b4df820e23868f7bba7c969368307,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:21 UTC,ThreatFox,
54,media,media,6fe286907a6a28e94425df612efe40c7,6fe286907a6a28e94425df612efe40c7,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:20 UTC,ThreatFox,
54,media,alta,8fa335df29a65265e791f22f053200b8,8fa335df29a65265e791f22f053200b8,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-07-25 20:42:19 UTC,ThreatFox,
54,media,media,99076f5c4404f5ead7b4489b055ea199d6e145ab7194e3e3fa4a8fe2634f6bb9,99076f5c4404f5ead7b4489b055ea199d6e145ab7194e3e3fa4a8fe2634f6bb9,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:19 UTC,ThreatFox,
54,media,media,817e55643d4e3f3136f1b176be7fbe98f8360960,817e55643d4e3f3136f1b176be7fbe98f8360960,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:19 UTC,ThreatFox,
54,media,alta,54e487a440d73b2e2ada3b012c221268,54e487a440d73b2e2ada3b012c221268,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-07-25 20:42:18 UTC,ThreatFox,
54,media,alta,7b16b0dda74cc8410364fd32d1b16ec9d2961a77dfbc6167f4bf908904e92a98,7b16b0dda74cc8410364fd32d1b16ec9d2961a77dfbc6167f4bf908904e92a98,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-07-25 20:42:18 UTC,ThreatFox,
54,media,alta,a3092d70c8380f0fe0fc7cdf3acaae3df0c75fff,a3092d70c8380f0fe0fc7cdf3acaae3df0c75fff,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-07-25 20:42:18 UTC,ThreatFox,
54,media,alta,377f0aa03ac75e555ef3c7299faa1725452cd18966c4ce53622719dd6e5f5cf8,377f0aa03ac75e555ef3c7299faa1725452cd18966c4ce53622719dd6e5f5cf8,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-07-25 20:42:17 UTC,ThreatFox,
54,media,alta,81a339cf0c00148b6339afba449570e3a9304337,81a339cf0c00148b6339afba449570e3a9304337,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-07-25 20:42:17 UTC,ThreatFox,
54,media,media,e2c42eb4661a0c6c9ff46d7138bf20419a128854,e2c42eb4661a0c6c9ff46d7138bf20419a128854,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:16 UTC,ThreatFox,
54,media,media,ebcf21be8b00200b2ffba93aa86ab6d4,ebcf21be8b00200b2ffba93aa86ab6d4,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:16 UTC,ThreatFox,
54,media,alta,a3a4f47b5f80bf063630354d7f03210bc2ad27ad,a3a4f47b5f80bf063630354d7f03210bc2ad27ad,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:15 UTC,ThreatFox,
54,media,alta,dcfa838bccb8d683e124b106fdb8a75b,dcfa838bccb8d683e124b106fdb8a75b,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:15 UTC,ThreatFox,
54,media,media,c48e3a289464eec1e638c36ec12996e1c3e71d4b0c098baf94f89086c2ac69d7,c48e3a289464eec1e638c36ec12996e1c3e71d4b0c098baf94f89086c2ac69d7,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:42:15 UTC,ThreatFox,
54,media,alta,bb7417b595c0a11330d3fa73a1a252743171b014,bb7417b595c0a11330d3fa73a1a252743171b014,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:14 UTC,ThreatFox,
54,media,alta,24338d2e35bd0bf40aee61ed5f54b48a,24338d2e35bd0bf40aee61ed5f54b48a,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:14 UTC,ThreatFox,
54,media,alta,004ee466e951b32eaf7d0e611050efb1d9f9261c64d69ffc9d8c6a84836fc365,004ee466e951b32eaf7d0e611050efb1d9f9261c64d69ffc9d8c6a84836fc365,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:14 UTC,ThreatFox,
54,media,alta,2546041339221f6fed8ef9e6645b509b1703e1f8,2546041339221f6fed8ef9e6645b509b1703e1f8,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:13 UTC,ThreatFox,
54,media,alta,154776e2ade2e0ef31b5e2752f30f6b4,154776e2ade2e0ef31b5e2752f30f6b4,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:13 UTC,ThreatFox,
54,media,alta,005fa4606e1c5f4e382a302d5da1a00a8204316848a2fa7e58600b2faa52f12a,005fa4606e1c5f4e382a302d5da1a00a8204316848a2fa7e58600b2faa52f12a,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:13 UTC,ThreatFox,
54,media,alta,04e0c05f989f7f60892b0c1670dd9ca1,04e0c05f989f7f60892b0c1670dd9ca1,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:12 UTC,ThreatFox,
54,media,alta,00cb8d48f2571613e9bd7e9ef93986009cb5c075a9079f10d274910128f5bd40,00cb8d48f2571613e9bd7e9ef93986009cb5c075a9079f10d274910128f5bd40,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:12 UTC,ThreatFox,
54,media,alta,b570ca54a362a61ad5237681c90e1523,b570ca54a362a61ad5237681c90e1523,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:11 UTC,ThreatFox,
54,media,alta,007256dae6b6239ab6774958cbac6ceae190df52278bc66e18ed05764be811c4,007256dae6b6239ab6774958cbac6ceae190df52278bc66e18ed05764be811c4,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:11 UTC,ThreatFox,
54,media,alta,643ea8c1b966e2987714187867e2c664ed54e7cb,643ea8c1b966e2987714187867e2c664ed54e7cb,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:11 UTC,ThreatFox,
54,media,alta,534e81996c3cc467ac4441170608b58e,534e81996c3cc467ac4441170608b58e,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:10 UTC,ThreatFox,
54,media,alta,00dc46d870422064f4f0570db6774034349e5927eb32d0d1b784475d2f77294a,00dc46d870422064f4f0570db6774034349e5927eb32d0d1b784475d2f77294a,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:10 UTC,ThreatFox,
54,media,alta,0f775839b75fa9f00a671526912b1f37224c2309,0f775839b75fa9f00a671526912b1f37224c2309,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:10 UTC,ThreatFox,
54,media,alta,008d5b3a18717ab342553380be3b4e058e69fa73,008d5b3a18717ab342553380be3b4e058e69fa73,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:09 UTC,ThreatFox,
54,media,alta,e5ca659a13cad28aae3f8494f600d74c,e5ca659a13cad28aae3f8494f600d74c,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:09 UTC,ThreatFox,
54,media,alta,00e5c871d833b8b97bb7401591044dd92a52c20207e2f693d99e9175c9ef7e28,00e5c871d833b8b97bb7401591044dd92a52c20207e2f693d99e9175c9ef7e28,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:09 UTC,ThreatFox,
54,media,alta,7efc420a311633cfd04c53d3d6b82c48a961e28f,7efc420a311633cfd04c53d3d6b82c48a961e28f,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:09 UTC,ThreatFox,
54,media,alta,77307555f8d4076fe040ddc0ab1f0fea,77307555f8d4076fe040ddc0ab1f0fea,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:08 UTC,ThreatFox,
54,media,alta,01b5e2711d157c6aec9a981bd3f74d9153aef5789f3463e3de472e4cf05ca990,01b5e2711d157c6aec9a981bd3f74d9153aef5789f3463e3de472e4cf05ca990,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:08 UTC,ThreatFox,
54,media,alta,a3bcd9a3d387c7be8ae15aa5a2e71e0853a13ee5,a3bcd9a3d387c7be8ae15aa5a2e71e0853a13ee5,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:07 UTC,ThreatFox,
54,media,alta,30d0e8c5d3deac9607282a0c49bd1cf2,30d0e8c5d3deac9607282a0c49bd1cf2,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:07 UTC,ThreatFox,
54,media,alta,53030654fbe1aef7d34abb151ac5725291f9a880d1fa2ee5b174445abfab6d58,53030654fbe1aef7d34abb151ac5725291f9a880d1fa2ee5b174445abfab6d58,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:07 UTC,ThreatFox,
54,media,alta,bcf403c073cfafcb22c364ae8e5bcc595437a4a2,bcf403c073cfafcb22c364ae8e5bcc595437a4a2,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:07 UTC,ThreatFox,
54,media,alta,abe1f41e3fd3c7e3dbcc986426f694dd,abe1f41e3fd3c7e3dbcc986426f694dd,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:06 UTC,ThreatFox,
54,media,alta,1fbeebd50284ce6fa42e48fcd3a36a8b27ee0a2f1b9ff8b4674f5bcdf4549ad7,1fbeebd50284ce6fa42e48fcd3a36a8b27ee0a2f1b9ff8b4674f5bcdf4549ad7,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:06 UTC,ThreatFox,
54,media,media,a96181ed94ae70267b7f64383b29246c,a96181ed94ae70267b7f64383b29246c,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:05 UTC,ThreatFox,
54,media,alta,00eca1a382560f46f042bcc2fd972dddca20768d3ec13448f5d43bf5d5f54002,00eca1a382560f46f042bcc2fd972dddca20768d3ec13448f5d43bf5d5f54002,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:05 UTC,ThreatFox,
54,media,alta,cdf1bd4877feb374a146ae2015089735672ae3cd,cdf1bd4877feb374a146ae2015089735672ae3cd,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:05 UTC,ThreatFox,
54,media,alta,7707d9dcb3332125863f4432f75d3026d5439899,7707d9dcb3332125863f4432f75d3026d5439899,sha1_hash,FaceStealer,ThreatFox,,,,0,95,2026-07-25 20:42:04 UTC,ThreatFox,
54,media,alta,04cb543da02c2227c4ec3a17d72d41fb,04cb543da02c2227c4ec3a17d72d41fb,md5_hash,FaceStealer,ThreatFox,,,,0,95,2026-07-25 20:42:04 UTC,ThreatFox,
54,media,media,b234d7021ec9c148ad3f4cd0d45368f7694fd78ed9728e66c13f00a87994dcce,b234d7021ec9c148ad3f4cd0d45368f7694fd78ed9728e66c13f00a87994dcce,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:04 UTC,ThreatFox,
54,media,media,bb45b53d9bc9c52c943c7fbe2603d9f45be2a02c,bb45b53d9bc9c52c943c7fbe2603d9f45be2a02c,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:42:04 UTC,ThreatFox,
54,media,alta,d33e96d3fab0ef6266c645266c1312d0,d33e96d3fab0ef6266c645266c1312d0,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:03 UTC,ThreatFox,
54,media,alta,d33fe738471c6f21f7f9c2c56893c5e286f110bb0eb242ec1b3f9145fccdaf79,d33fe738471c6f21f7f9c2c56893c5e286f110bb0eb242ec1b3f9145fccdaf79,sha256_hash,FaceStealer,ThreatFox,,,,0,95,2026-07-25 20:42:03 UTC,ThreatFox,
54,media,alta,9122a7ce2c76efdd19d5670b6eb33ae5bf06ba01,9122a7ce2c76efdd19d5670b6eb33ae5bf06ba01,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:02 UTC,ThreatFox,
54,media,alta,e63c4d2932bba77476fc82814d696bce1caf337d,e63c4d2932bba77476fc82814d696bce1caf337d,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:01 UTC,ThreatFox,
54,media,alta,fa80df233f896120abded61035b868ec,fa80df233f896120abded61035b868ec,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:01 UTC,ThreatFox,
54,media,alta,d9caf6b0f7220657c8ebd40ee6e8a20ce2ff71b977d99553c3db0b59bb0eaad9,d9caf6b0f7220657c8ebd40ee6e8a20ce2ff71b977d99553c3db0b59bb0eaad9,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:01 UTC,ThreatFox,
54,media,alta,54b0598d70827bcb1204454561f139a07a5aebfd,54b0598d70827bcb1204454561f139a07a5aebfd,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:00 UTC,ThreatFox,
54,media,alta,11b0e224ad2108cc24be3918299c2c3e,11b0e224ad2108cc24be3918299c2c3e,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:00 UTC,ThreatFox,
54,media,alta,fbf4ef28c4b49c6304d23a738afabf8981590eae8585834bf24e3c7e87163c1a,fbf4ef28c4b49c6304d23a738afabf8981590eae8585834bf24e3c7e87163c1a,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:42:00 UTC,ThreatFox,
54,media,alta,1cfa40843d9e169e9df5d61ab7b6cc6db59a3237b8a3ca9a3fa047ef836d7453,1cfa40843d9e169e9df5d61ab7b6cc6db59a3237b8a3ca9a3fa047ef836d7453,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:59 UTC,ThreatFox,
54,media,alta,aaa95d93a0a792db0411868121413e0cdc453373,aaa95d93a0a792db0411868121413e0cdc453373,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:59 UTC,ThreatFox,
54,media,alta,91092ecc0a5a3866dea9fb5088e6ad74,91092ecc0a5a3866dea9fb5088e6ad74,md5_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:59 UTC,ThreatFox,
54,media,alta,08161e05c4971e5a566f534a6690cbf8a42470744855524834bd510b6229c172,08161e05c4971e5a566f534a6690cbf8a42470744855524834bd510b6229c172,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:41:59 UTC,ThreatFox,
54,media,media,c674994e24fe2c51bc8c4c0dc76ae844f0b16e54870602302b75497a417a2557,c674994e24fe2c51bc8c4c0dc76ae844f0b16e54870602302b75497a417a2557,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:41:58 UTC,ThreatFox,
54,media,media,c2b01d8a9346db93666bbe24e313a229afd229f2,c2b01d8a9346db93666bbe24e313a229afd229f2,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:41:58 UTC,ThreatFox,
54,media,media,e6a5add76044236710a699d28da24437,e6a5add76044236710a699d28da24437,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-25 20:41:58 UTC,ThreatFox,
54,media,alta,2d9adcb653a222351652077abc838e027fa814f120741c7fb4f14d71d03f9fa0,2d9adcb653a222351652077abc838e027fa814f120741c7fb4f14d71d03f9fa0,sha256_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:57 UTC,ThreatFox,
54,media,alta,09301281e99e74c52487211f8555571e2b1e9ab9,09301281e99e74c52487211f8555571e2b1e9ab9,sha1_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:57 UTC,ThreatFox,
54,media,alta,f3a81cd70d0c86700e45b9de40644c87,f3a81cd70d0c86700e45b9de40644c87,md5_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:57 UTC,ThreatFox,
54,media,alta,20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b,20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b,sha256_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:56 UTC,ThreatFox,
54,media,alta,a4e92203d12dba0319d421f67b6a07934e5495a7,a4e92203d12dba0319d421f67b6a07934e5495a7,sha1_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:56 UTC,ThreatFox,
54,media,alta,f2bc1f451548fadcaa799ab9d46782ba,f2bc1f451548fadcaa799ab9d46782ba,md5_hash,Overlord RAT,ThreatFox,,,,0,95,2026-07-25 20:41:56 UTC,ThreatFox,
54,media,alta,87a59eb6074958aaa81799312861574b2ea90527,87a59eb6074958aaa81799312861574b2ea90527,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:55 UTC,ThreatFox,
54,media,alta,9bd97475aa0d8fb22a284d070a2ee795,9bd97475aa0d8fb22a284d070a2ee795,md5_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:55 UTC,ThreatFox,
54,media,media,e0a5189ebecb70081ad4ddc0f94f2aafdae713f72302ceb259690b0d4c6a261f,e0a5189ebecb70081ad4ddc0f94f2aafdae713f72302ceb259690b0d4c6a261f,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:41:54 UTC,ThreatFox,
54,media,media,dc1a21832c603a6057eec1d76d0ffd3cedbfeb03,dc1a21832c603a6057eec1d76d0ffd3cedbfeb03,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:41:54 UTC,ThreatFox,
54,media,media,5819a7037df52589bf6de48a85cc0b76,5819a7037df52589bf6de48a85cc0b76,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:41:54 UTC,ThreatFox,
54,media,alta,7153c7609816c1a5c2882dd7889cd2db9050813f3e5220f76e19f238709ad2d2,7153c7609816c1a5c2882dd7889cd2db9050813f3e5220f76e19f238709ad2d2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-07-25 20:41:54 UTC,ThreatFox,
54,media,alta,61c777c5071c8264412fe317f30e5c493ac7cc76,61c777c5071c8264412fe317f30e5c493ac7cc76,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:41:53 UTC,ThreatFox,
54,media,alta,b4a65477542b3799b10940edaca3067e,b4a65477542b3799b10940edaca3067e,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:41:53 UTC,ThreatFox,
54,media,media,c636be48524f1512a991121fc94f12c98c615907,c636be48524f1512a991121fc94f12c98c615907,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:41:52 UTC,ThreatFox,
54,media,media,445145d633ac80e6149cdb46374f2f45,445145d633ac80e6149cdb46374f2f45,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-25 20:41:52 UTC,ThreatFox,
54,media,alta,a0c5ebaa47f0cf3d8cd695d66b8c5e5561afd30da1b2f4d73f3736dca35efba7,a0c5ebaa47f0cf3d8cd695d66b8c5e5561afd30da1b2f4d73f3736dca35efba7,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-07-25 20:41:52 UTC,ThreatFox,
54,media,media,fcbc96043c0217e9b62e9329d6b98ecf5223ee0e3976ed5ac83c263428c2d947,fcbc96043c0217e9b62e9329d6b98ecf5223ee0e3976ed5ac83c263428c2d947,sha256_hash,Clipper,ThreatFox,,,,0,95,2026-07-25 20:41:51 UTC,ThreatFox,
