score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://se.199cuan.org/,hxxps://se[.]199cuan[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-17 19:55:50 UTC,ThreatFox,
55,media,alta,se.199cuan.org,se[.]199cuan[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 19:55:46 UTC,ThreatFox,
55,media,alta,up3c3qqw.shop-zensulin.us,up3c3qqw[.]shop-zensulin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 19:44:19 UTC,ThreatFox,
55,media,alta,shop-zensulin.us,shop-zensulin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 19:43:36 UTC,ThreatFox,
55,media,alta,kaiangelsystems.rest,kaiangelsystems[.]rest,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 19:24:21 UTC,ThreatFox,
55,media,alta,https://kaiangelsystems.rest/,hxxps://kaiangelsystems[.]rest/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 19:24:20 UTC,ThreatFox,
55,media,critica,156.239.224.131:22,156[.]239[.]224[.]131:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-17 19:05:06 UTC,ThreatFox,
55,media,critica,101.43.31.60:443,101[.]43[.]31[.]60:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 19:05:05 UTC,ThreatFox,
55,media,critica,101.43.31.60:8080,101[.]43[.]31[.]60:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 19:05:05 UTC,ThreatFox,
55,media,media,https://www.motorway.nl,hxxps://www[.]motorway[.]nl,url,IClickFix,ThreatFox,,,,0,100,2026-09-17 18:41:21 UTC,ThreatFox,https://www.motorway.nl
55,media,media,https://www.motorway.nl/nochain-sw.js,hxxps://www[.]motorway[.]nl/nochain-sw[.]js,url,IClickFix,ThreatFox,,,,0,100,2026-09-17 18:41:21 UTC,ThreatFox,https://www.motorway.nl
55,media,alta,engine.commdistinc.com,engine[.]commdistinc[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-17 18:41:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117287485442585159
55,media,alta,128.90.122.140:2015,128[.]90[.]122[.]140:2015,ip:port,Remcos,ThreatFox,BR,,0,0,100,2026-09-17 18:41:18 UTC,ThreatFox,
55,media,media,79a40766ab58027817db28412d600be9f3e64f8e24133562cc3aacb500ec720a,79a40766ab58027817db28412d600be9f3e64f8e24133562cc3aacb500ec720a,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-17 18:41:03 UTC,ThreatFox,
55,media,media,9db1f0f3fbaabb644021c1d872619ad53ade664f8b9794bb9b64fda013f93798,9db1f0f3fbaabb644021c1d872619ad53ade664f8b9794bb9b64fda013f93798,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-17 18:40:51 UTC,ThreatFox,
55,media,media,10cf2e3f52b5daee5ee47fb639a17003f019a3d8f9d0c0fc8fdfbcc71ff88453,10cf2e3f52b5daee5ee47fb639a17003f019a3d8f9d0c0fc8fdfbcc71ff88453,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-17 18:40:50 UTC,ThreatFox,
55,media,critica,101.43.31.60:22,101[.]43[.]31[.]60:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 18:05:09 UTC,ThreatFox,
55,media,critica,209.38.100.69:22,209[.]38[.]100[.]69:22,ip:port,Havoc,ThreatFox,NL,,0,0,100,2026-09-17 18:05:04 UTC,ThreatFox,
55,media,alta,tudfpifq.shop-glpro.com,tudfpifq[.]shop-glpro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 17:45:06 UTC,ThreatFox,
55,media,alta,shop-glpro.com,shop-glpro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 17:42:57 UTC,ThreatFox,
55,media,alta,kq36oivv.eng-cardioslim.com,kq36oivv[.]eng-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 17:25:53 UTC,ThreatFox,
55,media,media,3.110.54.253:7443,3[.]110[.]54[.]253:7443,ip:port,Unknown malware,ThreatFox,IN,,0,0,100,2026-09-17 17:05:06 UTC,ThreatFox,
55,media,alta,h3tnyjph.vuhw.store,h3tnyjph[.]vuhw[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 16:56:56 UTC,ThreatFox,
55,media,alta,vuhw.store,vuhw[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 16:52:58 UTC,ThreatFox,
55,media,media,fincoadvance.com,fincoadvance[.]com,domain,MacSync,ThreatFox,,0/89,,0,100,2026-09-17 16:42:12 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://alluringsites.com/curl/d3a55738ee5c03c285567bd1e424bf9f731ca05150e69d3ed631f01eb0d0e521,hxxps://alluringsites[.]com/curl/d3a55738ee5c03c285567bd1e424bf9f731ca05150e69d3ed631f01eb0d0e521,url,MacSync,ThreatFox,,,,0,100,2026-09-17 16:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://fincoadvance.com/curl/899e38e42680fe273eeda8f62382dc988907196817db5bc06e374df6c8a6dfa9,hxxps://fincoadvance[.]com/curl/899e38e42680fe273eeda8f62382dc988907196817db5bc06e374df6c8a6dfa9,url,MacSync,ThreatFox,,0/90,,0,100,2026-09-17 16:42:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,562213c03718da01eae8b9d186ead28b62a3f6ebbca7cd8d148b49ea26bc236a,562213c03718da01eae8b9d186ead28b62a3f6ebbca7cd8d148b49ea26bc236a,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:55 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,6da1bef272609f25a135f01241a0d2360f6507401ab0ddfa2687e0cd1e465e65,6da1bef272609f25a135f01241a0d2360f6507401ab0ddfa2687e0cd1e465e65,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:55 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ad4b190c09f0f71961551b9eeeb96d53672f199dbaaf4244cbad40f48d1e447e,ad4b190c09f0f71961551b9eeeb96d53672f199dbaaf4244cbad40f48d1e447e,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:54 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,b2af257d26f292ff762621c34b81e51d16e97bab046fcfd1d2abf7a5eb99a17f,b2af257d26f292ff762621c34b81e51d16e97bab046fcfd1d2abf7a5eb99a17f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:54 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,234ad2f768609e8f29b94d4fecce70236a59af8de7462877c08cede57075fb6f,234ad2f768609e8f29b94d4fecce70236a59af8de7462877c08cede57075fb6f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:53 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ffc676cd3329b5c1ccc9b875f5248a618fd26e58daabf1c17553166c76ff47e5,ffc676cd3329b5c1ccc9b875f5248a618fd26e58daabf1c17553166c76ff47e5,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:53 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,e6a30157716ade1afb50b8c891089d0250a753e9117e7cc452546f41ff3c8439,e6a30157716ade1afb50b8c891089d0250a753e9117e7cc452546f41ff3c8439,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:52 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,566dc1c62f279ed4af40add0f5e23651475b4a039c0653f64c1ff96733035505,566dc1c62f279ed4af40add0f5e23651475b4a039c0653f64c1ff96733035505,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:51 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,5d233ea4a1e9fac145a562d07b0c5f0c6afa8997d7790bff6deff9ba16d52422,5d233ea4a1e9fac145a562d07b0c5f0c6afa8997d7790bff6deff9ba16d52422,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:51 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,8f1854b77c4d9fada6a3bfaa792e080bdb838f4b27b5709371089a6931e102b6,8f1854b77c4d9fada6a3bfaa792e080bdb838f4b27b5709371089a6931e102b6,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,02ea8e93290607629f567f75458e4d03a2b3f9e047604e24b967dd7d38fe945a,02ea8e93290607629f567f75458e4d03a2b3f9e047604e24b967dd7d38fe945a,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-17 16:41:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,alta,https://wlc.v-panel.asia/,hxxps://wlc[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-17 16:41:49 UTC,ThreatFox,
55,media,alta,wlc.v-panel.asia,wlc[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 16:41:49 UTC,ThreatFox,
55,media,alta,https://ty.zk89.net,hxxps://ty[.]zk89[.]net,url,Vidar,ThreatFox,,,,0,100,2026-09-17 16:41:48 UTC,ThreatFox,
55,media,alta,ty.zk89.net,ty[.]zk89[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 16:40:46 UTC,ThreatFox,
55,media,alta,ty.199cuan.org,ty[.]199cuan[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-17 16:40:45 UTC,ThreatFox,
55,media,alta,https://ty.199cuan.org/,hxxps://ty[.]199cuan[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-17 16:40:45 UTC,ThreatFox,
55,media,media,roptik.com,roptik[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-17 16:29:41 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://roptik.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://roptik[.]com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-17 16:29:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,https://roptik.com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,hxxps://roptik[.]com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,ThreatFox,,,,0,100,2026-09-17 16:29:40 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,critica,188.166.254.199:443,188[.]166[.]254[.]199:443,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-09-17 16:05:06 UTC,ThreatFox,
55,media,media,189.141.53.203:7443,189[.]141[.]53[.]203:7443,ip:port,Unknown malware,ThreatFox,MX,,0,0,100,2026-09-17 16:05:05 UTC,ThreatFox,
55,media,critica,188.166.254.199:22,188[.]166[.]254[.]199:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-09-17 16:05:05 UTC,ThreatFox,
55,media,alta,5x6qtzvz.shop-geniusbrainsignal.com,5x6qtzvz[.]shop-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 15:44:59 UTC,ThreatFox,
55,media,alta,wrdn.rest,wrdn[.]rest,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 15:43:39 UTC,ThreatFox,
55,media,alta,https://wrdn.rest/,hxxps://wrdn[.]rest/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-17 15:43:39 UTC,ThreatFox,
55,media,alta,shop-geniusbrainsignal.com,shop-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 15:43:00 UTC,ThreatFox,
55,media,alta,pv8jpfri.alldayslimtea.uk,pv8jpfri[.]alldayslimtea[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 15:09:59 UTC,ThreatFox,
55,media,alta,https://2.29.59.97,hxxps://2[.]29[.]59[.]97,url,Vidar,ThreatFox,,,,0,100,2026-09-17 15:08:55 UTC,ThreatFox,
55,media,alta,wisma138ayaka.com,wisma138ayaka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 15:07:50 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/248A-2-3A-1d2290-BC-416-6DbA/Bc28-54673384617Ab9-A3E5,hxxps://testingcf[.]jsdelivr[.]net/gh/989A-A-3fF2465495760-2B3a/248A-2-3A-1d2290-BC-416-6DbA/Bc28-54673384617Ab9-A3E5,url,ClearFake,ThreatFox,,,,0,100,2026-09-17 15:06:57 UTC,ThreatFox,
55,media,critica,45.192.248.45:8080,45[.]192[.]248[.]45:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-17 15:05:06 UTC,ThreatFox,
55,media,critica,45.192.248.45:80,45[.]192[.]248[.]45:80,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-17 15:05:05 UTC,ThreatFox,
55,media,media,queue.fastclimate.click,queue[.]fastclimate[.]click,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-17 14:55:38 UTC,ThreatFox,
55,media,media,tndr-panel.online,tndr-panel[.]online,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-17 14:36:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b5177cb934d3359bc3d7d5cdc2df578a5fd27ebc6c164bbfb763b6707e6d8f78/
55,media,media,https://tndr-panel.online/api.php,hxxps://tndr-panel[.]online/api[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-09-17 14:36:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b5177cb934d3359bc3d7d5cdc2df578a5fd27ebc6c164bbfb763b6707e6d8f78/
55,media,alta,104.245.107.22:5433,104[.]245[.]107[.]22:5433,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-17 14:13:38 UTC,ThreatFox,
55,media,alta,43.157.63.92:37215,43[.]157[.]63[.]92:37215,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 14:13:37 UTC,ThreatFox,
55,media,critica,45.192.248.45:22,45[.]192[.]248[.]45:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-17 14:05:06 UTC,ThreatFox,
55,media,media,146.56.245.187:80,146[.]56[.]245[.]187:80,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-17 14:05:05 UTC,ThreatFox,
55,media,critica,193.160.32.138:8888,193[.]160[.]32[.]138:8888,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-09-17 14:05:05 UTC,ThreatFox,
55,media,alta,4i1yrtc2.shop-genesis-revival.com,4i1yrtc2[.]shop-genesis-revival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 13:43:38 UTC,ThreatFox,
55,media,alta,shop-genesis-revival.com,shop-genesis-revival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 13:41:47 UTC,ThreatFox,
55,media,alta,43.157.63.92:5555,43[.]157[.]63[.]92:5555,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 13:30:43 UTC,ThreatFox,
55,media,alta,foldlodge.xyz,foldlodge[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-17 13:21:42 UTC,ThreatFox,
55,media,alta,rmm.smartscreen.lifestyle,rmm[.]smartscreen[.]lifestyle,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-17 13:17:08 UTC,ThreatFox,
55,media,media,119.3.156.192:8084,119[.]3[.]156[.]192:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-17 13:05:08 UTC,ThreatFox,
55,media,media,141.11.139.233:8081,141[.]11[.]139[.]233:8081,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-17 13:05:08 UTC,ThreatFox,
55,media,media,43.251.227.131:8084,43[.]251[.]227[.]131:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-17 13:05:07 UTC,ThreatFox,
55,media,critica,8.148.187.55:8080,8[.]148[.]187[.]55:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 13:05:05 UTC,ThreatFox,
55,media,media,43.156.82.233:443,43[.]156[.]82[.]233:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-09-17 12:49:55 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,me7wszz7.usalo.store,me7wszz7[.]usalo[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 12:46:53 UTC,ThreatFox,
55,media,alta,sensa138pg.it.com,sensa138pg[.]it[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 12:45:37 UTC,ThreatFox,
55,media,alta,usalo.store,usalo[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 12:42:46 UTC,ThreatFox,
55,media,media,129.226.82.94:443,129[.]226[.]82[.]94:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-09-17 12:42:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.130.251.228:443,43[.]130[.]251[.]228:443,ip:port,Jackskid,ThreatFox,JP,,0,0,100,2026-09-17 12:42:05 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.155.204.228:443,43[.]155[.]204[.]228:443,ip:port,Jackskid,ThreatFox,KR,,0,0,100,2026-09-17 12:42:05 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.156.47.240:443,43[.]156[.]47[.]240:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-09-17 12:42:05 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.157.142.78:443,43[.]157[.]142[.]78:443,ip:port,Jackskid,ThreatFox,BR,,0,0,100,2026-09-17 12:42:04 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.157.181.156:443,43[.]157[.]181[.]156:443,ip:port,Jackskid,ThreatFox,BR,,0,0,100,2026-09-17 12:42:04 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.157.198.200:443,43[.]157[.]198[.]200:443,ip:port,Jackskid,ThreatFox,ID,,0,0,100,2026-09-17 12:42:04 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.166.153.58:443,43[.]166[.]153[.]58:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-17 12:42:03 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.157.78.243:443,43[.]157[.]78[.]243:443,ip:port,Jackskid,ThreatFox,DE,,0,0,100,2026-09-17 12:42:02 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.166.68.17:443,43[.]166[.]68[.]17:443,ip:port,Jackskid,ThreatFox,BR,,0,0,100,2026-09-17 12:42:02 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,43.173.124.27:443,43[.]173[.]124[.]27:443,ip:port,Jackskid,ThreatFox,US,,0,0,100,2026-09-17 12:42:02 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,uwc26lb6.wisma138cyno.net,uwc26lb6[.]wisma138cyno[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 12:27:33 UTC,ThreatFox,
55,media,alta,wisma138cyno.net,wisma138cyno[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 12:24:29 UTC,ThreatFox,
55,media,alta,43.157.63.92:8443,43[.]157[.]63[.]92:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-17 12:14:07 UTC,ThreatFox,
55,media,critica,8.148.187.55:80,8[.]148[.]187[.]55:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 12:05:07 UTC,ThreatFox,
55,media,critica,8.148.187.55:22,8[.]148[.]187[.]55:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 12:05:06 UTC,ThreatFox,
55,media,critica,8.148.187.55:443,8[.]148[.]187[.]55:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 12:05:06 UTC,ThreatFox,
55,media,critica,39.100.66.238:44321,39[.]100[.]66[.]238:44321,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-17 12:05:05 UTC,ThreatFox,
55,media,alta,ygr3wbty.prosta--fense.com,ygr3wbty[.]prosta--fense[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-17 11:45:40 UTC,ThreatFox,
55,media,media,143.244.130.3:8291,143[.]244[.]130[.]3:8291,ip:port,Remus,ThreatFox,IN,0/89,0,0,100,2026-09-17 11:24:08 UTC,ThreatFox,
55,media,media,siteborg.com,siteborg[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,taylorfamilyenterprisesllc.com,taylorfamilyenterprisesllc[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,thecareerpath.net,thecareerpath[.]net,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,thinness-minceur.com,thinness-minceur[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,tycoonorganics.com,tycoonorganics[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,vernonsu.com,vernonsu[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,vitalityhealthservices.com,vitalityhealthservices[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,xn--gp-bja.hu,xn--gp-bja[.]hu,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,zarbari.com,zarbari[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:53 UTC,ThreatFox,
55,media,media,kanissaimmo.com,kanissaimmo[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,kingstrategicsolutions.com,kingstrategicsolutions[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,kmjzholdings.com,kmjzholdings[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,littlebitcleaning.com,littlebitcleaning[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,mat-part.pl,mat-part[.]pl,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,monokreatif.com,monokreatif[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,oklahoma-occitania.com,oklahoma-occitania[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,procontractorsmn.co,procontractorsmn[.]co,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,raymondemi.ca,raymondemi[.]ca,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,republika-srpska-stuttgart.de,republika-srpska-stuttgart[.]de,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,rotonexpert.com,rotonexpert[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,sabersaude.com.pt,sabersaude[.]com[.]pt,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:52 UTC,ThreatFox,
55,media,media,alolaiya.com,alolaiya[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,bayaslimo.com,bayaslimo[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,brendastarrbooks.com,brendastarrbooks[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,cavendish.co,cavendish[.]co,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,cofevins.com,cofevins[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,condominiovilares.com.br,condominiovilares[.]com[.]br,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,darebinsulation.co.uk,darebinsulation[.]co[.]uk,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,dortovestudiodecin.cz,dortovestudiodecin[.]cz,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,expo-tortas.com,expo-tortas[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,gusanacoating.com,gusanacoating[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
55,media,media,hollywoodcarpetinc.com,hollywoodcarpetinc[.]com,domain,IClickFix,ThreatFox,,0/89,,0,100,2026-09-17 11:19:51 UTC,ThreatFox,
