score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,hxxps://feather-24[.]com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
55,media,media,https://haven-vibe.com/api/metrics/run?event=pasted,hxxps://haven-vibe[.]com/api/metrics/run?event=pasted,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,media,https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,hxxps://feather-24[.]com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,alta,wjxhax.jackyleeschinesecuisine.com,wjxhax[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:40:09 UTC,ThreatFox,
55,media,alta,josetreeservice.net,josetreeservice[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:39:08 UTC,ThreatFox,
55,media,alta,jackyleeschinesecuisine.com,jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:35:18 UTC,ThreatFox,
55,media,critica,151.244.243.42:443,151[.]244[.]243[.]42:443,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,critica,151.244.243.42:80,151[.]244[.]243[.]42:80,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,media,130.94.29.184:19999,130[.]94[.]29[.]184:19999,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-02 15:05:05 UTC,ThreatFox,
55,media,alta,mfoguyg.josephmichaelnh.com,mfoguyg[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:54:06 UTC,ThreatFox,
55,media,alta,hlcczv.jackpotslot.de.com,hlcczv[.]jackpotslot[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:51:12 UTC,ThreatFox,
55,media,alta,quickfetchy.site,quickfetchy[.]site,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://macwhisper.org/,hxxps://macwhisper[.]org/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://quickfetchy.site/?s=download&user=1066,hxxps://quickfetchy[.]site/?s=download&user=1066,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,alta,macwhisper.org,macwhisper[.]org,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,media,comunitel.de,comunitel[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:17 UTC,ThreatFox,
55,media,media,agrandelephant.com,agrandelephant[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:16 UTC,ThreatFox,
55,media,media,dann-sommer.dk,dann-sommer[.]dk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,darethebook.com,darethebook[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,85.31.60.169:5627,85[.]31[.]60[.]169:5627,ip:port,Remus,ThreatFox,BR,,0,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,alta,547kkg8e.hallmarkcarpets.net,547kkg8e[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:35:51 UTC,ThreatFox,
55,media,alta,csigl1ey.fitprotracker-campaign.com,csigl1ey[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:26:19 UTC,ThreatFox,
55,media,alta,bm8ue2oq.abcdbro.com,bm8ue2oq[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:25:28 UTC,ThreatFox,
55,media,alta,sdjozvi.jimmieleeautosales.com,sdjozvi[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:06:53 UTC,ThreatFox,
55,media,critica,65.49.220.29:443,65[.]49[.]220[.]29:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,critica,65.49.220.29:80,65[.]49[.]220[.]29:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,critica,65.49.220.29:8080,65[.]49[.]220[.]29:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,media,207.57.123.251:8888,207[.]57[.]123[.]251:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-02 14:05:06 UTC,ThreatFox,
55,media,alta,eaiylp.jackpot88.de.com,eaiylp[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:04:48 UTC,ThreatFox,
55,media,alta,dggcsaj.jeuxdedragonballz.net,dggcsaj[.]jeuxdedragonballz[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:25:23 UTC,ThreatFox,
55,media,alta,hgmydz.jackpot888.de.com,hgmydz[.]jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:21:10 UTC,ThreatFox,
55,media,alta,jeuxdedragonballz.net,jeuxdedragonballz[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:20:27 UTC,ThreatFox,
55,media,alta,jackpot888.de.com,jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:19:22 UTC,ThreatFox,
55,media,alta,enbhkx.jackpot77.de.com,enbhkx[.]jackpot77[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:57 UTC,ThreatFox,
55,media,alta,rhfnvfj.jellyrollboston.com,rhfnvfj[.]jellyrollboston[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:39 UTC,ThreatFox,
55,media,alta,jellyrollboston.com,jellyrollboston[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:15 UTC,ThreatFox,
55,media,alta,d8bo879o.grannygshemporium.com,d8bo879o[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 12:34:49 UTC,ThreatFox,
55,media,alta,jackpot77.de.com,jackpot77[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:33:17 UTC,ThreatFox,
55,media,alta,ulqlge.jackpot4d.de.com,ulqlge[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:48:55 UTC,ThreatFox,
55,media,alta,jackpot4d.de.com,jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:47:45 UTC,ThreatFox,
55,media,alta,tue-orange-04.cfd,tue-orange-04[.]cfd,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-08-02 11:20:23 UTC,ThreatFox,
55,media,alta,yixihmd.jdk-services.net,yixihmd[.]jdk-services[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:05:44 UTC,ThreatFox,
55,media,media,192.210.197.131:8080,192[.]210[.]197[.]131:8080,ip:port,VShell,ThreatFox,US,1/91,0,0,100,2026-08-02 11:05:06 UTC,ThreatFox,
55,media,alta,txqyrx.jackpot138.de.com,txqyrx[.]jackpot138[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:04:10 UTC,ThreatFox,
55,media,alta,jdk-services.net,jdk-services[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:03:55 UTC,ThreatFox,
55,media,alta,jackpot138.de.com,jackpot138[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:02:16 UTC,ThreatFox,
55,media,alta,gaymtyd.jbgkito21.xyz,gaymtyd[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 10:19:57 UTC,ThreatFox,
55,media,alta,jbgkito21.xyz,jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 10:18:20 UTC,ThreatFox,
55,media,alta,zelyaj.habbofutbol.com,zelyaj[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 10:17:52 UTC,ThreatFox,
55,media,media,47.239.94.101:8084,47[.]239[.]94[.]101:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-02 10:05:07 UTC,ThreatFox,
55,media,media,1.117.77.166:3232,1[.]117[.]77[.]166:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-02 10:05:07 UTC,ThreatFox,
55,media,critica,156.224.18.21:993,156[.]224[.]18[.]21:993,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 10:05:06 UTC,ThreatFox,
55,media,media,43.131.251.190:8088,43[.]131[.]251[.]190:8088,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-08-02 10:05:06 UTC,ThreatFox,
55,media,critica,156.224.18.21:465,156[.]224[.]18[.]21:465,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 10:05:04 UTC,ThreatFox,
55,media,alta,cklygez.jasperstays.com,cklygez[.]jasperstays[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:33:11 UTC,ThreatFox,
55,media,alta,jasperstays.com,jasperstays[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:32:50 UTC,ThreatFox,
55,media,alta,gnwbdn.gtacauto.com,gnwbdn[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:32:15 UTC,ThreatFox,
55,media,media,104.168.123.242:3276,104[.]168[.]123[.]242:3276,ip:port,Remus,ThreatFox,US,,0,0,100,2026-08-02 09:29:59 UTC,ThreatFox,
55,media,media,84.247.129.0:2930,84[.]247[.]129[.]0:2930,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-02 09:29:59 UTC,ThreatFox,
55,media,alta,x9598z25.halcyonhempltd.com,x9598z25[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:25:45 UTC,ThreatFox,
55,media,alta,hzu31rpb.eachway-multiplier.com,hzu31rpb[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:22:51 UTC,ThreatFox,
55,media,media,113.45.224.122:16688,113[.]45[.]224[.]122:16688,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-02 09:05:10 UTC,ThreatFox,
55,media,critica,156.224.18.21:8020,156[.]224[.]18[.]21:8020,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 09:05:08 UTC,ThreatFox,
55,media,critica,156.224.18.21:8000,156[.]224[.]18[.]21:8000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 09:05:04 UTC,ThreatFox,
55,media,alta,ombpfuc.eastcoastrefrig.com,ombpfuc[.]eastcoastrefrig[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:48:22 UTC,ThreatFox,
55,media,alta,bbczea.gregoryschreiercabinetmaker.com,bbczea[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:47:44 UTC,ThreatFox,
55,media,alta,eastcoastrefrig.com,eastcoastrefrig[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:47:20 UTC,ThreatFox,
55,media,alta,18fz9t32.foodpapajobs.com,18fz9t32[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 08:33:55 UTC,ThreatFox,
55,media,alta,ozswcwq.earnmoneyfx.com,ozswcwq[.]earnmoneyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 08:05:55 UTC,ThreatFox,
55,media,alta,kryfgu.finkfamilyautomotive.com,kryfgu[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 08:02:48 UTC,ThreatFox,
55,media,critica,116.212.123.164:8443,116[.]212[.]123[.]164:8443,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-02 07:50:42 UTC,ThreatFox,
55,media,critica,116.212.123.164:2095,116[.]212[.]123[.]164:2095,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-02 07:50:42 UTC,ThreatFox,
55,media,alta,yyjiyeo.drubenginecologo.com,yyjiyeo[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 07:16:34 UTC,ThreatFox,
55,media,alta,wuvghp.highdesertarchers.org,wuvghp[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 07:15:30 UTC,ThreatFox,
55,media,alta,167.172.71.69:34567,167[.]172[.]71[.]69:34567,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-02 06:55:03 UTC,ThreatFox,
55,media,alta,kieronellisonhikslumberparty.ru,kieronellisonhikslumberparty[.]ru,domain,Aisuru,ThreatFox,,,,0,100,2026-08-02 06:55:02 UTC,ThreatFox,
55,media,alta,143.198.206.191:8080,143[.]198[.]206[.]191:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-02 06:55:00 UTC,ThreatFox,
55,media,alta,137.184.199.120:9035,137[.]184[.]199[.]120:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
55,media,alta,103.214.146.46:9034,103[.]214[.]146[.]46:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-02 06:54:54 UTC,ThreatFox,
55,media,alta,103.214.146.46:34567,103[.]214[.]146[.]46:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-02 06:54:53 UTC,ThreatFox,
54,media,media,blazerpro.pro,blazerpro[.]pro,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-03 01:04:30 UTC,ThreatFox,https://www.clickfixed.uk/intel/6043
54,media,alta,covenantnewmd.com,covenantnewmd[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-02 19:26:09 UTC,ThreatFox,
54,media,alta,e7b8a37f2bb2238b7ce955e0bc3e97c8,e7b8a37f2bb2238b7ce955e0bc3e97c8,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:44 UTC,ThreatFox,
54,media,alta,042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:43 UTC,ThreatFox,
54,media,alta,07139a197cb37cd7daf6cf6d17d7c738cc487f93,07139a197cb37cd7daf6cf6d17d7c738cc487f93,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:43 UTC,ThreatFox,
54,media,media,6167be94c33b2a86f9820cbc1b901700cf5d690193213cb14f44687dd4ed4e18,6167be94c33b2a86f9820cbc1b901700cf5d690193213cb14f44687dd4ed4e18,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:42 UTC,ThreatFox,
54,media,media,4eb4232bee4b5502a1ded712ef3d45b5e553d240,4eb4232bee4b5502a1ded712ef3d45b5e553d240,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:42 UTC,ThreatFox,
54,media,media,7fdad15d38c44af4039bd440ec83b6e0,7fdad15d38c44af4039bd440ec83b6e0,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:42 UTC,ThreatFox,
54,media,alta,53b2409da145971e26878378ddd1338be7ba48d0,53b2409da145971e26878378ddd1338be7ba48d0,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:39 UTC,ThreatFox,
54,media,alta,de65b65e7d5d3fd35f062341b5d47eff,de65b65e7d5d3fd35f062341b5d47eff,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:39 UTC,ThreatFox,
54,media,alta,c703f7c8a9719198f450e6e9f91df340f810a197ef44a24926212c18d70abc8a,c703f7c8a9719198f450e6e9f91df340f810a197ef44a24926212c18d70abc8a,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:38 UTC,ThreatFox,
54,media,media,b084c127f03f2d2b96dae95d2495ea8e,b084c127f03f2d2b96dae95d2495ea8e,md5_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:37 UTC,ThreatFox,
54,media,media,63b7edc9bec5b43b3f012abf34e6c8f7,63b7edc9bec5b43b3f012abf34e6c8f7,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:36 UTC,ThreatFox,
54,media,media,40a1831b2c77c3026e01b6eb0e9846dd3c909ced0f55cb396165d23d9e5926c9,40a1831b2c77c3026e01b6eb0e9846dd3c909ced0f55cb396165d23d9e5926c9,sha256_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:36 UTC,ThreatFox,
54,media,media,a0816745f3159d06733ed351425ef25ba8ae2eb9,a0816745f3159d06733ed351425ef25ba8ae2eb9,sha1_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:36 UTC,ThreatFox,
54,media,media,226d96500e4ca936191cbfa466e673130fcd0d9fa5c886067d837cb44856b560,226d96500e4ca936191cbfa466e673130fcd0d9fa5c886067d837cb44856b560,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:35 UTC,ThreatFox,
54,media,media,28af9a5bcfa86426fd4f77313bdb3ce1033410bd,28af9a5bcfa86426fd4f77313bdb3ce1033410bd,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:35 UTC,ThreatFox,
54,media,media,c463b7913a6e7b03d9c6f9d98a070cd5b97fdd78,c463b7913a6e7b03d9c6f9d98a070cd5b97fdd78,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:34 UTC,ThreatFox,
54,media,media,5fbf5f42ced3d876ae021839bcc00069,5fbf5f42ced3d876ae021839bcc00069,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:34 UTC,ThreatFox,
54,media,media,06047aeb37556139c4cd4ffa7a6cf7f801f3d161,06047aeb37556139c4cd4ffa7a6cf7f801f3d161,sha1_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:33 UTC,ThreatFox,
54,media,media,71a63b374d229f30f2912c501f7cce07,71a63b374d229f30f2912c501f7cce07,md5_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:33 UTC,ThreatFox,
54,media,media,5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05,5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-02 15:20:33 UTC,ThreatFox,
54,media,media,570f06e2cfffccb933f1e4077463b5f24aece6b1,570f06e2cfffccb933f1e4077463b5f24aece6b1,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:32 UTC,ThreatFox,
54,media,media,c51ea79875ad62068673cdd298766d23,c51ea79875ad62068673cdd298766d23,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:32 UTC,ThreatFox,
54,media,media,fcf3ceac44b1c95dcc7442ddac5b286f64954c00cc09a265eeedd4638dbfac2e,fcf3ceac44b1c95dcc7442ddac5b286f64954c00cc09a265eeedd4638dbfac2e,sha256_hash,Phorpiex,ThreatFox,,,,0,95,2026-08-02 15:20:32 UTC,ThreatFox,
54,media,media,c3f59fc053ff6ade13667c98d808b9ba,c3f59fc053ff6ade13667c98d808b9ba,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:31 UTC,ThreatFox,
54,media,media,bc9eb5dab0d00a0de7c8df3b1d342b5ff435bc8a8cb40a04aaadb869755fe081,bc9eb5dab0d00a0de7c8df3b1d342b5ff435bc8a8cb40a04aaadb869755fe081,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:31 UTC,ThreatFox,
54,media,media,7fb8b06a9ac3c0c6b475948d1b981586cea76a2fc53f57c54163352fd90f0c63,7fb8b06a9ac3c0c6b475948d1b981586cea76a2fc53f57c54163352fd90f0c63,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:30 UTC,ThreatFox,
54,media,media,b86596258e715a1e6847a2e67f4346fe15eb1712,b86596258e715a1e6847a2e67f4346fe15eb1712,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:30 UTC,ThreatFox,
54,media,alta,46c192138f740f6cce76d27b560b3b7c5ea1125e,46c192138f740f6cce76d27b560b3b7c5ea1125e,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:29 UTC,ThreatFox,
54,media,alta,50a9a1fcb001dc2e806fce909475a18c,50a9a1fcb001dc2e806fce909475a18c,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:29 UTC,ThreatFox,
54,media,media,4eedba281d6273d442925536aa61b3df,4eedba281d6273d442925536aa61b3df,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:28 UTC,ThreatFox,
54,media,alta,8fe83c4ceebaf00bfa977ff415dc067c962f7159c75431a0849d4342e505573c,8fe83c4ceebaf00bfa977ff415dc067c962f7159c75431a0849d4342e505573c,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-02 15:20:28 UTC,ThreatFox,
54,media,media,5961d2b84eced872ba81a0a270b0f7a49dddab7b,5961d2b84eced872ba81a0a270b0f7a49dddab7b,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:27 UTC,ThreatFox,
54,media,alta,e728a6a5c5b29ea0e1355639a1ee577edf2eb443,e728a6a5c5b29ea0e1355639a1ee577edf2eb443,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:26 UTC,ThreatFox,
54,media,alta,c85212d823d9412cb8eeec70e5145947,c85212d823d9412cb8eeec70e5145947,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:26 UTC,ThreatFox,
54,media,media,656a5cf0c4ea3a166c813b24dc4bce8403afb4305504805d654764712caf5a96,656a5cf0c4ea3a166c813b24dc4bce8403afb4305504805d654764712caf5a96,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:26 UTC,ThreatFox,
54,media,alta,ae57744a0bb883a8ea831bfebfa0689371120baf,ae57744a0bb883a8ea831bfebfa0689371120baf,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:25 UTC,ThreatFox,
54,media,alta,d3fd162828ab54e5e860af9aaaeab41b,d3fd162828ab54e5e860af9aaaeab41b,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:25 UTC,ThreatFox,
54,media,alta,0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9,0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:25 UTC,ThreatFox,
54,media,alta,ef602380f15c5bb7aee218bf8c5ad42f2d4f0937,ef602380f15c5bb7aee218bf8c5ad42f2d4f0937,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:24 UTC,ThreatFox,
54,media,alta,810610e1e52c5b789bafea7d5d4e1ce2,810610e1e52c5b789bafea7d5d4e1ce2,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:24 UTC,ThreatFox,
54,media,alta,bd283bdea40a7edcccaa1abc62a4b4c187cb5ff156e357bfcf9f7fd5f07462c4,bd283bdea40a7edcccaa1abc62a4b4c187cb5ff156e357bfcf9f7fd5f07462c4,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:24 UTC,ThreatFox,
54,media,alta,82afcf65d159230d634a20dea703807f0f51efd0,82afcf65d159230d634a20dea703807f0f51efd0,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:23 UTC,ThreatFox,
54,media,alta,cc709b7dbbdab599842ab059df4a379c,cc709b7dbbdab599842ab059df4a379c,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:23 UTC,ThreatFox,
54,media,alta,93acec7eeff046efa957c819fed3c98eddcee365c276c62555a3f5ccb8a96a41,93acec7eeff046efa957c819fed3c98eddcee365c276c62555a3f5ccb8a96a41,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:23 UTC,ThreatFox,
54,media,alta,bf8e7181755cabed4958cd9508acfd9403fa6f0d,bf8e7181755cabed4958cd9508acfd9403fa6f0d,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:22 UTC,ThreatFox,
54,media,alta,1434d6d230e62adfc6f2a4d6f31d465c,1434d6d230e62adfc6f2a4d6f31d465c,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:22 UTC,ThreatFox,
54,media,alta,7458f3a8146a5f731699d68e1ac3d4f3d87525b020852b0bf8454fb44c1c77c6,7458f3a8146a5f731699d68e1ac3d4f3d87525b020852b0bf8454fb44c1c77c6,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:22 UTC,ThreatFox,
54,media,media,f2930bf9aa785c2f10884dd59e814e33eef096fb,f2930bf9aa785c2f10884dd59e814e33eef096fb,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:21 UTC,ThreatFox,
54,media,media,301b4c0650787760609a2f4535ab9ff3,301b4c0650787760609a2f4535ab9ff3,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:21 UTC,ThreatFox,
54,media,alta,ab79affe31326c3a59b74a3aa4863207251deb7279f02d6177cf3a84031b2162,ab79affe31326c3a59b74a3aa4863207251deb7279f02d6177cf3a84031b2162,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-02 15:20:21 UTC,ThreatFox,
54,media,alta,ae5b3e0e621abf17d9f80f51638897cb,ae5b3e0e621abf17d9f80f51638897cb,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-02 15:20:20 UTC,ThreatFox,
54,media,media,9be73437f744884e7ee2af167deb9ffb93551419c2ad9b4f8852d3f7c5f3bb8b,9be73437f744884e7ee2af167deb9ffb93551419c2ad9b4f8852d3f7c5f3bb8b,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-02 15:20:20 UTC,ThreatFox,
54,media,media,3b37fec109ca8e946266eb1bdf8ac1cd,3b37fec109ca8e946266eb1bdf8ac1cd,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-02 15:20:19 UTC,ThreatFox,
