score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,eddan.is,eddan[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,fbcbentonville.org,fbcbentonville[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,junnun.com,junnun[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:47:42 UTC,ThreatFox,
55,media,alta,jldrbcv.fitprotracker-campaign.com,jldrbcv[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:38:22 UTC,ThreatFox,
55,media,alta,zgzyob.freemanframeca.com,zgzyob[.]freemanframeca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:27:39 UTC,ThreatFox,
55,media,alta,freemanframeca.com,freemanframeca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:26:58 UTC,ThreatFox,
55,media,media,wacadvisors.com,wacadvisors[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:15 UTC,ThreatFox,
55,media,media,makcubes.com,makcubes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,marblelineinc.com,marblelineinc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,masap.fr,masap[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,mavericklabs.io,mavericklabs[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,maximumsecurityinc.net,maximumsecurityinc[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,meldsys.co.uk,meldsys[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,muscleandmotion.com,muscleandmotion[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,myfinanzplaner.de,myfinanzplaner[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,narcopoliticos.com,narcopoliticos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,nomisfulstore.com,nomisfulstore[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,oceanduskgroup.com,oceanduskgroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,oth.nl,oth[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,russocentroodontoiatrico.it,russocentroodontoiatrico[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,silentium.com,silentium[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,studywiseinternational.com,studywiseinternational[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:14 UTC,ThreatFox,
55,media,media,beachbooking.app,beachbooking[.]app,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,biokinetics3d.com,biokinetics3d[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,corte.media,corte[.]media,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,eachandeverymoment.com,eachandeverymoment[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,eliteacademyleague.com,eliteacademyleague[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,entbd.org,entbd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,ferniesar.ca,ferniesar[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,fmp.com.do,fmp[.]com[.]do,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,grcgroup.co.uk,grcgroup[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,hewinghaus.com,hewinghaus[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,hotelczarnaroza.pl,hotelczarnaroza[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,intermeat2.com,intermeat2[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,juliafranken.com,juliafranken[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,lacopts.org,lacopts[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,maartendevoldere.be,maartendevoldere[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:13 UTC,ThreatFox,
55,media,media,alejandromantilla.co,alejandromantilla[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,amergiseducation.com,amergiseducation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,atsal.com,atsal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,avenidalegal.com,avenidalegal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,balmoria.com,balmoria[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,media,baylakecottages.com,baylakecottages[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:17:12 UTC,ThreatFox,
55,media,alta,9mqzhu71.sainidigirocket.com,9mqzhu71[.]sainidigirocket[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 01:08:15 UTC,ThreatFox,
55,media,critica,124.222.145.172:123,124[.]222[.]145[.]172:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:05 UTC,ThreatFox,
55,media,critica,124.222.145.172:80,124[.]222[.]145[.]172:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:05 UTC,ThreatFox,
55,media,critica,123.57.243.182:63389,123[.]57[.]243[.]182:63389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 01:05:04 UTC,ThreatFox,
55,media,alta,xfpjksx.fitfirst.net,xfpjksx[.]fitfirst[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:52:33 UTC,ThreatFox,
55,media,alta,fitfirst.net,fitfirst[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:47:38 UTC,ThreatFox,
55,media,alta,zpvedf.franklintowing.net,zpvedf[.]franklintowing[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:42:36 UTC,ThreatFox,
55,media,alta,franklintowing.net,franklintowing[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:41:31 UTC,ThreatFox,
55,media,media,101.43.30.6:8084,101[.]43[.]30[.]6:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-01 00:05:08 UTC,ThreatFox,
55,media,media,103.56.112.128:9999,103[.]56[.]112[.]128:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-01 00:05:08 UTC,ThreatFox,
55,media,media,45.145.228.16:8080,45[.]145[.]228[.]16:8080,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-01 00:05:07 UTC,ThreatFox,
55,media,alta,157.20.182.22:1992,157[.]20[.]182[.]22:1992,ip:port,AsyncRAT,ThreatFox,NL,,2,0,100,2026-08-01 00:05:06 UTC,ThreatFox,
55,media,alta,72mv6y0m.twinglassca.com,72mv6y0m[.]twinglassca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:04:27 UTC,ThreatFox,
55,media,alta,ycazjth.fishersace.com,ycazjth[.]fishersace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:02:31 UTC,ThreatFox,
55,media,alta,fishersace.com,fishersace[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:01:47 UTC,ThreatFox,
55,media,alta,cpnisnik.bearriverchiropractic.com,cpnisnik[.]bearriverchiropractic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 00:00:44 UTC,ThreatFox,
55,media,alta,mfnipe.fotrclinic.com,mfnipe[.]fotrclinic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 23:56:58 UTC,ThreatFox,
55,media,alta,fotrclinic.com,fotrclinic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 23:55:48 UTC,ThreatFox,
55,media,alta,enter-press-cdn.info,enter-press-cdn[.]info,domain,Unknown Loader,ThreatFox,,,,0,100,2026-07-31 23:49:35 UTC,ThreatFox,
55,media,alta,gpfbmfo.finkfamilyautomotive.com,gpfbmfo[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 23:17:18 UTC,ThreatFox,
55,media,alta,asbhxx.forbiddenpantsshop.com,asbhxx[.]forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 23:11:16 UTC,ThreatFox,
55,media,alta,forbiddenpantsshop.com,forbiddenpantsshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 23:10:18 UTC,ThreatFox,
55,media,media,45.145.228.16:3306,45[.]145[.]228[.]16:3306,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-31 23:05:05 UTC,ThreatFox,
55,media,media,165.154.241.51:2086,165[.]154[.]241[.]51:2086,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-07-31 23:05:05 UTC,ThreatFox,
55,media,alta,ccxcdrm.ferkrueda.com,ccxcdrm[.]ferkrueda[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 22:31:13 UTC,ThreatFox,
55,media,alta,ferkrueda.com,ferkrueda[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 22:30:50 UTC,ThreatFox,
55,media,alta,ldistf.foodpapajobs.com,ldistf[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 22:29:51 UTC,ThreatFox,
55,media,alta,lnme6i80.tumarketexpress.com,lnme6i80[.]tumarketexpress[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 22:05:56 UTC,ThreatFox,
55,media,media,43.161.234.96:8888,43[.]161[.]234[.]96:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-31 22:05:06 UTC,ThreatFox,
55,media,media,1.117.77.166:18037,1[.]117[.]77[.]166:18037,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 22:05:05 UTC,ThreatFox,
55,media,media,114.132.251.233:22,114[.]132[.]251[.]233:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 22:05:05 UTC,ThreatFox,
55,media,alta,ahoyiis.fencescapeinc.com,ahoyiis[.]fencescapeinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 21:47:44 UTC,ThreatFox,
55,media,alta,fencescapeinc.com,fencescapeinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 21:45:51 UTC,ThreatFox,
55,media,alta,anisxx.flyingtogether-ual.net,anisxx[.]flyingtogether-ual[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 21:41:48 UTC,ThreatFox,
55,media,alta,flyingtogether-ual.net,flyingtogether-ual[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 21:39:15 UTC,ThreatFox,
55,media,media,183.60.226.2:80,183[.]60[.]226[.]2:80,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-07-31 21:05:07 UTC,ThreatFox,
55,media,media,114.66.58.253:888,114[.]66[.]58[.]253:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 21:05:06 UTC,ThreatFox,
55,media,media,106.15.62.81:7443,106[.]15[.]62[.]81:7443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 21:05:05 UTC,ThreatFox,
55,media,alta,fkgynbq.federationofpbos.org,fkgynbq[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 21:00:30 UTC,ThreatFox,
55,media,alta,lmdztf.erdekhaber.com,lmdztf[.]erdekhaber[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:56:03 UTC,ThreatFox,
55,media,alta,qghchil.edinacomfortcare.com,qghchil[.]edinacomfortcare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:16:31 UTC,ThreatFox,
55,media,alta,dosahousehealthy.com,dosahousehealthy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:11:50 UTC,ThreatFox,
55,media,alta,ifbjtm.entrepot-demarque.com,ifbjtm[.]entrepot-demarque[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:10:27 UTC,ThreatFox,
55,media,alta,62am4zti.rugsofus.com,62am4zti[.]rugsofus[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:06:32 UTC,ThreatFox,
55,media,media,175.43.223.219:7443,175[.]43[.]223[.]219:7443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 20:05:07 UTC,ThreatFox,
55,media,media,106.38.201.117:8001,106[.]38[.]201[.]117:8001,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-31 20:05:05 UTC,ThreatFox,
55,media,alta,pbzqq2v4.tashabeautystore.com,pbzqq2v4[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 20:02:51 UTC,ThreatFox,
55,media,media,85.31.60.169:4437,85[.]31[.]60[.]169:4437,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-07-31 19:28:12 UTC,ThreatFox,
55,media,alta,206.189.81.41:8001,206[.]189[.]81[.]41:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-31 19:28:12 UTC,ThreatFox,
55,media,alta,143.198.206.191:8001,143[.]198[.]206[.]191:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,100,2026-07-31 19:28:10 UTC,ThreatFox,
55,media,alta,137.184.70.190:8443,137[.]184[.]70[.]190:8443,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-07-31 19:28:09 UTC,ThreatFox,
55,media,alta,137.184.199.120:8001,137[.]184[.]199[.]120:8001,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-07-31 19:28:09 UTC,ThreatFox,
55,media,alta,167.172.71.69:8001,167[.]172[.]71[.]69:8001,ip:port,Aisuru,ThreatFox,SG,1/91,0,0,100,2026-07-31 19:28:09 UTC,ThreatFox,
55,media,alta,qwnvfv.elcornerderaulmorote.com,qwnvfv[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 19:27:59 UTC,ThreatFox,
55,media,alta,45.59.120.43:7001,45[.]59[.]120[.]43:7001,ip:port,DCRat,ThreatFox,AE,0/91,0,0,100,2026-07-31 19:05:05 UTC,ThreatFox,
55,media,alta,arxjmuy.crownconnectpk.com,arxjmuy[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 18:45:44 UTC,ThreatFox,
55,media,alta,ekvozx.elpatronrestaurantbar.com,ekvozx[.]elpatronrestaurantbar[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 18:38:03 UTC,ThreatFox,
55,media,media,64.118.132.68:8084,64[.]118[.]132[.]68:8084,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-07-31 18:05:06 UTC,ThreatFox,
55,media,alta,obparso.eventmanagementindia.com,obparso[.]eventmanagementindia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 17:59:07 UTC,ThreatFox,
55,media,alta,eyieoz.ellynailsspaarden.com,eyieoz[.]ellynailsspaarden[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 17:54:47 UTC,ThreatFox,
55,media,media,104.248.189.195:443,104[.]248[.]189[.]195:443,ip:port,Jackskid,ThreatFox,US,1/91,0,0,100,2026-07-31 17:35:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,143.198.194.207:443,143[.]198[.]194[.]207:443,ip:port,Jackskid,ThreatFox,SG,1/91,0,0,100,2026-07-31 17:35:17 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,201.79.11.32:443,201[.]79[.]11[.]32:443,ip:port,Jackskid,ThreatFox,DE,1/91,0,0,100,2026-07-31 17:35:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,206.189.39.254:443,206[.]189[.]39[.]254:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-07-31 17:35:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,157.245.48.118:443,157[.]245[.]48[.]118:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-07-31 17:35:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,172.232.240.110:443,172[.]232[.]240[.]110:443,ip:port,Jackskid,ThreatFox,ID,,0,0,100,2026-07-31 17:35:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,192.53.122.216:443,192[.]53[.]122[.]216:443,ip:port,Jackskid,ThreatFox,CA,,0,0,100,2026-07-31 17:35:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,172.233.98.67:443,172[.]233[.]98[.]67:443,ip:port,Jackskid,ThreatFox,ES,,0,0,100,2026-07-31 17:35:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,media,172.233.14.93:443,172[.]233[.]14[.]93:443,ip:port,Jackskid,ThreatFox,BR,,0,0,100,2026-07-31 17:35:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,alta,stczzen.evellboutique.com,stczzen[.]evellboutique[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 17:17:31 UTC,ThreatFox,
55,media,alta,evellboutique.com,evellboutique[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 17:12:10 UTC,ThreatFox,
55,media,alta,komkbc.ellenscleaningservice.com,komkbc[.]ellenscleaningservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 17:06:43 UTC,ThreatFox,
55,media,alta,ellenscleaningservice.com,ellenscleaningservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 17:06:12 UTC,ThreatFox,
55,media,critica,104.248.185.92:22,104[.]248[.]185[.]92:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-07-31 17:05:06 UTC,ThreatFox,
55,media,media,114.66.58.253:3306,114[.]66[.]58[.]253:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-31 17:05:05 UTC,ThreatFox,
55,media,alta,wojgufx.erdekhaber.com,wojgufx[.]erdekhaber[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 16:29:17 UTC,ThreatFox,
55,media,alta,erdekhaber.com,erdekhaber[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 16:27:00 UTC,ThreatFox,
55,media,alta,oxkvzq.elcornerderaulmorote.com,oxkvzq[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 16:24:02 UTC,ThreatFox,
55,media,critica,102.204.223.106:8082,102[.]204[.]223[.]106:8082,ip:port,Cobalt Strike,ThreatFox,NG,,0,0,100,2026-07-31 16:05:07 UTC,ThreatFox,
55,media,critica,102.204.223.106:8080,102[.]204[.]223[.]106:8080,ip:port,Cobalt Strike,ThreatFox,NG,,0,0,100,2026-07-31 16:05:06 UTC,ThreatFox,
55,media,critica,123.57.243.182:3498,123[.]57[.]243[.]182:3498,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 16:05:04 UTC,ThreatFox,
55,media,alta,f4bdzv4n.jadoou.lat,f4bdzv4n[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:45:47 UTC,ThreatFox,
55,media,alta,uwtcmjgsyfwsurgulz.rentechglobalsolutions.com,uwtcmjgsyfwsurgulz[.]rentechglobalsolutions[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:43:41 UTC,ThreatFox,
55,media,alta,gqslnzd.epgdevelopment.com,gqslnzd[.]epgdevelopment[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:43:38 UTC,ThreatFox,
55,media,alta,epgdevelopment.com,epgdevelopment[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:41:08 UTC,ThreatFox,
55,media,alta,xiseus.egracefashionandbraiding.com,xiseus[.]egracefashionandbraiding[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:36:31 UTC,ThreatFox,
55,media,alta,egracefashionandbraiding.com,egracefashionandbraiding[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:35:18 UTC,ThreatFox,
55,media,alta,rechapman.duckdns.org,rechapman[.]duckdns[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:15:23 UTC,ThreatFox,
55,media,alta,0wlzavu1.rsfoodproducts.com,0wlzavu1[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 15:07:51 UTC,ThreatFox,
55,media,critica,106.14.243.66:80,106[.]14[.]243[.]66:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 15:05:05 UTC,ThreatFox,
55,media,alta,riaifhk.entrepot-demarque.com,riaifhk[.]entrepot-demarque[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:56:29 UTC,ThreatFox,
55,media,alta,entrepot-demarque.com,entrepot-demarque[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:55:49 UTC,ThreatFox,
55,media,alta,mznbhd.edinacomfortcare.com,mznbhd[.]edinacomfortcare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:51:17 UTC,ThreatFox,
55,media,alta,edinacomfortcare.com,edinacomfortcare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:49:49 UTC,ThreatFox,
55,media,alta,palfxxt.encompassrealestateschool.com,palfxxt[.]encompassrealestateschool[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:15:11 UTC,ThreatFox,
55,media,alta,encompassrealestateschool.com,encompassrealestateschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 14:10:17 UTC,ThreatFox,
55,media,media,102.117.167.134:7443,102[.]117[.]167[.]134:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-07-31 14:05:07 UTC,ThreatFox,
55,media,alta,uyvjohl.empoweredwellnessteam.com,uyvjohl[.]empoweredwellnessteam[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:29:18 UTC,ThreatFox,
55,media,alta,empoweredwellnessteam.com,empoweredwellnessteam[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:24:09 UTC,ThreatFox,
55,media,alta,vbsjxw.eclipsechasers.net,vbsjxw[.]eclipsechasers[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:20:38 UTC,ThreatFox,
55,media,alta,eclipsechasers.net,eclipsechasers[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:18:46 UTC,ThreatFox,
55,media,alta,xoiowm.eauviveinasia.com,xoiowm[.]eauviveinasia[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:12:28 UTC,ThreatFox,
55,media,alta,qtifqme.emotion-kayak.com,qtifqme[.]emotion-kayak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:48 UTC,ThreatFox,
55,media,alta,eauviveinasia.com,eauviveinasia[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:37 UTC,ThreatFox,
55,media,alta,emotion-kayak.com,emotion-kayak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:08 UTC,ThreatFox,
55,media,media,http://39.81.179.181:41855/Mozi.m,hxxp://39[.]81[.]179[.]181:41855/Mozi[.]m,url,Mozi,ThreatFox,,14/92,,0,75,2026-07-31 12:52:03 UTC,ThreatFox,https://honeylabs.net/lookup/39.81.179.181
55,media,alta,emeenakshi.org,emeenakshi[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 12:20:30 UTC,ThreatFox,
55,media,alta,137.184.156.157:9034,137[.]184[.]156[.]157:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-31 12:06:18 UTC,ThreatFox,
55,media,alta,144.124.239.18:8443,144[.]124[.]239[.]18:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-07-31 12:06:17 UTC,ThreatFox,
55,media,critica,106.14.243.66:2222,106[.]14[.]243[.]66:2222,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 12:05:08 UTC,ThreatFox,
55,media,critica,106.14.243.66:443,106[.]14[.]243[.]66:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 12:05:08 UTC,ThreatFox,
55,media,critica,95.216.94.101:8080,95[.]216[.]94[.]101:8080,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-07-31 12:05:07 UTC,ThreatFox,
55,media,critica,45.87.53.6:8891,45[.]87[.]53[.]6:8891,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 12:05:05 UTC,ThreatFox,
55,media,alta,71ovhjko.cocoricobeachbar.com,71ovhjko[.]cocoricobeachbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:45:20 UTC,ThreatFox,
55,media,alta,cocoricobeachbar.com,cocoricobeachbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:43:26 UTC,ThreatFox,
55,media,alta,huiqbzp.clawandpurr.com,huiqbzp[.]clawandpurr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:39:48 UTC,ThreatFox,
