score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
52,media,media,154.90.70.20:32876,154[.]90[.]70[.]20:32876,ip:port,Unknown malware,ThreatFox,RU,1/91,0,0,75,2026-08-25 12:36:05 UTC,ThreatFox,
52,media,media,154.90.70.20:33224,154[.]90[.]70[.]20:33224,ip:port,Unknown malware,ThreatFox,RU,1/91,0,0,75,2026-08-25 12:36:05 UTC,ThreatFox,
52,media,media,154.90.70.20:38429,154[.]90[.]70[.]20:38429,ip:port,Unknown malware,ThreatFox,RU,1/91,0,0,75,2026-08-25 12:36:05 UTC,ThreatFox,
52,media,media,154.90.70.20:42061,154[.]90[.]70[.]20:42061,ip:port,Unknown malware,ThreatFox,RU,1/91,0,0,75,2026-08-25 12:36:05 UTC,ThreatFox,
52,media,media,154.90.70.20:46852,154[.]90[.]70[.]20:46852,ip:port,Unknown malware,ThreatFox,RU,1/91,0,0,75,2026-08-25 12:36:05 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/kla.sh,hxxp://176[.]65[.]139[.]196/bins/kla[.]sh,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:24 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/parm,hxxp://176[.]65[.]139[.]196/bins/parm,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:23 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/parm5,hxxp://176[.]65[.]139[.]196/bins/parm5,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:23 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/parm6,hxxp://176[.]65[.]139[.]196/bins/parm6,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:22 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/parm7,hxxp://176[.]65[.]139[.]196/bins/parm7,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:22 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/pm68k,hxxp://176[.]65[.]139[.]196/bins/pm68k,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:21 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/pmips,hxxp://176[.]65[.]139[.]196/bins/pmips,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:20 UTC,ThreatFox,
52,media,media,http://176.65.139.196/bins/pmpsl,hxxp://176[.]65[.]139[.]196/bins/pmpsl,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:20 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.arc,hxxp://176[.]65[.]139[.]202/daredevil[.]arc,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:20 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.armv4l,hxxp://176[.]65[.]139[.]202/daredevil[.]armv4l,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:19 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.armv5l,hxxp://176[.]65[.]139[.]202/daredevil[.]armv5l,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:19 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.armv6l,hxxp://176[.]65[.]139[.]202/daredevil[.]armv6l,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:19 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.armv7l,hxxp://176[.]65[.]139[.]202/daredevil[.]armv7l,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:18 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.i486,hxxp://176[.]65[.]139[.]202/daredevil[.]i486,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:18 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.m68k,hxxp://176[.]65[.]139[.]202/daredevil[.]m68k,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:18 UTC,ThreatFox,
52,media,media,http://198.144.179.82:80/1.sh,hxxp://198[.]144[.]179[.]82:80/1[.]sh,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:17 UTC,ThreatFox,
52,media,media,http://176.65.139.202/daredevil.mips,hxxp://176[.]65[.]139[.]202/daredevil[.]mips,url,Unknown malware,ThreatFox,,,,0,80,2026-08-25 06:49:16 UTC,ThreatFox,
52,media,media,http://153.117.46.172:51188/Mozi.m,hxxp://153[.]117[.]46[.]172:51188/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-25 06:48:07 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.46.172
52,media,media,http://39.86.251.237:54344/Mozi.a,hxxp://39[.]86[.]251[.]237:54344/Mozi[.]a,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-25 06:48:06 UTC,ThreatFox,https://honeylabs.net/lookup/39.86.251.237
52,media,alta,80.96.109.204:2021,80[.]96[.]109[.]204:2021,ip:port,XWorm,ThreatFox,MD,2/91,0,0,75,2026-08-25 06:10:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/baa7ed37ec33405614a09621cfdf4fdb9d50c7ca752d18d6b1ae184cd5319b72/
52,media,media,mail.quwatt.com,mail[.]quwatt[.]com,domain,IClickFix,ThreatFox,,17/91,,0,50,2026-08-25 05:06:05 UTC,ThreatFox,
52,media,critica,207.57.123.57:2083,207[.]57[.]123[.]57:2083,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,75,2026-08-24 18:19:38 UTC,ThreatFox,
52,media,media,154.92.5.37:80,154[.]92[.]5[.]37:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,75,2026-08-24 18:06:05 UTC,ThreatFox,
52,media,media,156.248.73.83:80,156[.]248[.]73[.]83:80,ip:port,VShell,ThreatFox,SG,2/91,0,0,75,2026-08-24 18:06:05 UTC,ThreatFox,
52,media,critica,47.104.0.109:31337,47[.]104[.]0[.]109:31337,ip:port,Sliver,ThreatFox,CN,2/91,1,0,75,2026-08-24 17:38:28 UTC,ThreatFox,
52,media,alta,94.154.32.157:5173,94[.]154[.]32[.]157:5173,ip:port,Overlord RAT,ThreatFox,FR,,2,0,75,2026-08-24 13:22:58 UTC,ThreatFox,
52,media,alta,80.71.235.62:443,80[.]71[.]235[.]62:443,ip:port,Overlord RAT,ThreatFox,NL,,2,0,75,2026-08-24 13:22:55 UTC,ThreatFox,
52,media,alta,142.93.4.32:5173,142[.]93[.]4[.]32:5173,ip:port,Overlord RAT,ThreatFox,US,,2,0,75,2026-08-24 13:22:45 UTC,ThreatFox,
51,media,media,157.22.240.126:7193,157[.]22[.]240[.]126:7193,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:15987,157[.]22[.]240[.]126:15987,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:23456,157[.]22[.]240[.]126:23456,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:23789,157[.]22[.]240[.]126:23789,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:27651,157[.]22[.]240[.]126:27651,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:32876,157[.]22[.]240[.]126:32876,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:38429,157[.]22[.]240[.]126:38429,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:42061,157[.]22[.]240[.]126:42061,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:46852,157[.]22[.]240[.]126:46852,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:49376,157[.]22[.]240[.]126:49376,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:54123,157[.]22[.]240[.]126:54123,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,157.22.240.126:61543,157[.]22[.]240[.]126:61543,ip:port,Unknown malware,ThreatFox,AL,0/91,0,0,75,2026-08-25 12:36:04 UTC,ThreatFox,
51,media,media,93.152.207.101:46852,93[.]152[.]207[.]101:46852,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:38 UTC,ThreatFox,
51,media,media,93.152.207.101:49376,93[.]152[.]207[.]101:49376,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:38 UTC,ThreatFox,
51,media,media,93.152.207.101:54123,93[.]152[.]207[.]101:54123,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:38 UTC,ThreatFox,
51,media,media,93.152.207.101:61543,93[.]152[.]207[.]101:61543,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:38 UTC,ThreatFox,
51,media,media,93.152.207.101:7193,93[.]152[.]207[.]101:7193,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:15987,93[.]152[.]207[.]101:15987,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:23456,93[.]152[.]207[.]101:23456,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:23789,93[.]152[.]207[.]101:23789,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:27651,93[.]152[.]207[.]101:27651,ip:port,Unknown malware,ThreatFox,FI,0/91,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:32876,93[.]152[.]207[.]101:32876,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:38429,93[.]152[.]207[.]101:38429,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,93.152.207.101:42061,93[.]152[.]207[.]101:42061,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:24:37 UTC,ThreatFox,
51,media,media,http://182.190.218.128:45211/Mozi.m,hxxp://182[.]190[.]218[.]128:45211/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-25 12:20:22 UTC,ThreatFox,https://honeylabs.net/lookup/182.190.218.128
51,media,media,http://144.48.135.126:49506/Mozi.a,hxxp://144[.]48[.]135[.]126:49506/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-08-25 12:20:21 UTC,ThreatFox,https://honeylabs.net/lookup/144.48.135.126
51,media,media,http://139.135.45.132:37818/Mozi.m,hxxp://139[.]135[.]45[.]132:37818/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-25 12:20:20 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.45.132
51,media,media,http://139.135.44.252:59693/Mozi.7,hxxp://139[.]135[.]44[.]252:59693/Mozi[.]7,url,Mozi,ThreatFox,,,,0,75,2026-08-25 12:20:19 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.44.252
51,media,media,87.120.219.81:49376,87[.]120[.]219[.]81:49376,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:16 UTC,ThreatFox,
51,media,media,87.120.219.81:54123,87[.]120[.]219[.]81:54123,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:16 UTC,ThreatFox,
51,media,media,87.120.219.81:7193,87[.]120[.]219[.]81:7193,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:15987,87[.]120[.]219[.]81:15987,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:23456,87[.]120[.]219[.]81:23456,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:27651,87[.]120[.]219[.]81:27651,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:32876,87[.]120[.]219[.]81:32876,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:38429,87[.]120[.]219[.]81:38429,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:42061,87[.]120[.]219[.]81:42061,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,87.120.219.81:46852,87[.]120[.]219[.]81:46852,ip:port,Unknown malware,ThreatFox,GB,,0,0,75,2026-08-25 12:20:15 UTC,ThreatFox,
51,media,media,78.159.131.59:23456,78[.]159[.]131[.]59:23456,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:23789,78[.]159[.]131[.]59:23789,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:27651,78[.]159[.]131[.]59:27651,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:32876,78[.]159[.]131[.]59:32876,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:38429,78[.]159[.]131[.]59:38429,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:42061,78[.]159[.]131[.]59:42061,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:46852,78[.]159[.]131[.]59:46852,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:49376,78[.]159[.]131[.]59:49376,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:54123,78[.]159[.]131[.]59:54123,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.159.131.59:61543,78[.]159[.]131[.]59:61543,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:14 UTC,ThreatFox,
51,media,media,78.153.139.103:38429,78[.]153[.]139[.]103:38429,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.153.139.103:42061,78[.]153[.]139[.]103:42061,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.153.139.103:46852,78[.]153[.]139[.]103:46852,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.153.139.103:49376,78[.]153[.]139[.]103:49376,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.153.139.103:54123,78[.]153[.]139[.]103:54123,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.153.139.103:61543,78[.]153[.]139[.]103:61543,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,78.159.131.59:15987,78[.]159[.]131[.]59:15987,ip:port,Unknown malware,ThreatFox,AL,,0,0,75,2026-08-25 12:20:13 UTC,ThreatFox,
51,media,media,77.83.246.5:54123,77[.]83[.]246[.]5:54123,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,77.83.246.5:61543,77[.]83[.]246[.]5:61543,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:7193,78[.]153[.]139[.]103:7193,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:15987,78[.]153[.]139[.]103:15987,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:23456,78[.]153[.]139[.]103:23456,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:23789,78[.]153[.]139[.]103:23789,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:27651,78[.]153[.]139[.]103:27651,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,78.153.139.103:32876,78[.]153[.]139[.]103:32876,ip:port,Unknown malware,ThreatFox,FI,,0,0,75,2026-08-25 12:20:12 UTC,ThreatFox,
51,media,media,77.83.246.5:27651,77[.]83[.]246[.]5:27651,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,77.83.246.5:32876,77[.]83[.]246[.]5:32876,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,77.83.246.5:38429,77[.]83[.]246[.]5:38429,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,77.83.246.5:42061,77[.]83[.]246[.]5:42061,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,77.83.246.5:46852,77[.]83[.]246[.]5:46852,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,77.83.246.5:49376,77[.]83[.]246[.]5:49376,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:11 UTC,ThreatFox,
51,media,media,62.133.62.11:42061,62[.]133[.]62[.]11:42061,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,62.133.62.11:49376,62[.]133[.]62[.]11:49376,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,62.133.62.11:54123,62[.]133[.]62[.]11:54123,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,62.133.62.11:61543,62[.]133[.]62[.]11:61543,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,77.83.246.5:7193,77[.]83[.]246[.]5:7193,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,77.83.246.5:15987,77[.]83[.]246[.]5:15987,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,77.83.246.5:23456,77[.]83[.]246[.]5:23456,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,77.83.246.5:23789,77[.]83[.]246[.]5:23789,ip:port,Unknown malware,ThreatFox,PL,,0,0,75,2026-08-25 12:20:10 UTC,ThreatFox,
51,media,media,5.181.2.223:49376,5[.]181[.]2[.]223:49376,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,5.181.2.223:54123,5[.]181[.]2[.]223:54123,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,5.181.2.223:61543,5[.]181[.]2[.]223:61543,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:7193,62[.]133[.]62[.]11:7193,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:15987,62[.]133[.]62[.]11:15987,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:23456,62[.]133[.]62[.]11:23456,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:23789,62[.]133[.]62[.]11:23789,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:27651,62[.]133[.]62[.]11:27651,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:32876,62[.]133[.]62[.]11:32876,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,62.133.62.11:38429,62[.]133[.]62[.]11:38429,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:09 UTC,ThreatFox,
51,media,media,5.181.2.223:15987,5[.]181[.]2[.]223:15987,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:23456,5[.]181[.]2[.]223:23456,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:23789,5[.]181[.]2[.]223:23789,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:27651,5[.]181[.]2[.]223:27651,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:32876,5[.]181[.]2[.]223:32876,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:38429,5[.]181[.]2[.]223:38429,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:42061,5[.]181[.]2[.]223:42061,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.223:46852,5[.]181[.]2[.]223:46852,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:08 UTC,ThreatFox,
51,media,media,5.181.2.220:32876,5[.]181[.]2[.]220:32876,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:38429,5[.]181[.]2[.]220:38429,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:42061,5[.]181[.]2[.]220:42061,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:46852,5[.]181[.]2[.]220:46852,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:49376,5[.]181[.]2[.]220:49376,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:54123,5[.]181[.]2[.]220:54123,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.220:61543,5[.]181[.]2[.]220:61543,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,5.181.2.223:7193,5[.]181[.]2[.]223:7193,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:07 UTC,ThreatFox,
51,media,media,45.95.233.236:49376,45[.]95[.]233[.]236:49376,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,45.95.233.236:54123,45[.]95[.]233[.]236:54123,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,45.95.233.236:61543,45[.]95[.]233[.]236:61543,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,5.181.2.220:7193,5[.]181[.]2[.]220:7193,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,5.181.2.220:15987,5[.]181[.]2[.]220:15987,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,5.181.2.220:23456,5[.]181[.]2[.]220:23456,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,5.181.2.220:27651,5[.]181[.]2[.]220:27651,ip:port,Unknown malware,ThreatFox,HR,,0,0,75,2026-08-25 12:20:06 UTC,ThreatFox,
51,media,media,45.95.233.236:32876,45[.]95[.]233[.]236:32876,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:05 UTC,ThreatFox,
51,media,media,45.95.233.236:38429,45[.]95[.]233[.]236:38429,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:05 UTC,ThreatFox,
51,media,media,45.95.233.236:42061,45[.]95[.]233[.]236:42061,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:05 UTC,ThreatFox,
51,media,media,45.95.233.236:46852,45[.]95[.]233[.]236:46852,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:05 UTC,ThreatFox,
51,media,media,45.95.233.236:23456,45[.]95[.]233[.]236:23456,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:04 UTC,ThreatFox,
51,media,media,45.95.233.236:23789,45[.]95[.]233[.]236:23789,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:04 UTC,ThreatFox,
51,media,media,45.95.233.236:27651,45[.]95[.]233[.]236:27651,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:04 UTC,ThreatFox,
51,media,media,45.95.233.236:7193,45[.]95[.]233[.]236:7193,ip:port,Unknown malware,ThreatFox,FR,,0,0,75,2026-08-25 12:20:02 UTC,ThreatFox,
