score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,152.42.255.118:8443,152[.]42[.]255[.]118:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,alta,159.65.50.202:8080,159[.]65[.]50[.]202:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,media,47.113.179.196:8085,47[.]113[.]179[.]196:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-30 07:05:06 UTC,ThreatFox,
55,media,media,123.254.106.168:8084,123[.]254[.]106[.]168:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,media,118.99.55.153:8083,118[.]99[.]55[.]153:8083,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,alta,quy30mlr.shop-aeroslim.us,quy30mlr[.]shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:59:14 UTC,ThreatFox,
55,media,alta,shop-aeroslim.us,shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:55:19 UTC,ThreatFox,
55,media,alta,s0bhultx.thirtyonehat.net,s0bhultx[.]thirtyonehat[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:43:00 UTC,ThreatFox,
55,media,critica,172.245.91.44:80,172[.]245[.]91[.]44:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:8080,172[.]245[.]91[.]44:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:443,172[.]245[.]91[.]44:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:06 UTC,ThreatFox,
55,media,alta,188.212.158.203:8808,188[.]212[.]158[.]203:8808,ip:port,AsyncRAT,ThreatFox,TH,,0,0,100,2026-08-30 06:05:05 UTC,ThreatFox,
55,media,alta,76fz7fl1.thegvgalleryco.com,76fz7fl1[.]thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:35:31 UTC,ThreatFox,
55,media,alta,thegvgalleryco.com,thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:32:35 UTC,ThreatFox,
55,media,media,89.126.249.219:7443,89[.]126[.]249[.]219:7443,ip:port,Unknown malware,ThreatFox,IS,,0,0,100,2026-08-30 05:05:05 UTC,ThreatFox,
55,media,alta,raspberryhillsshop.com,raspberryhillsshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:01:49 UTC,ThreatFox,
55,media,alta,jbyn0h7d.shop-abundancegoddess.us,jbyn0h7d[.]shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:56:19 UTC,ThreatFox,
55,media,alta,shop-abundancegoddess.us,shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:55:21 UTC,ThreatFox,
54,media,media,http://flreaow.click:6527/webhooks,hxxp://flreaow[.]click:6527/webhooks,url,Remus,ThreatFox,,9/92,,0,75,2026-08-31 04:33:23 UTC,ThreatFox,
54,media,alta,www.forumeciv-afriquecentrale.com,www[.]forumeciv-afriquecentrale[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-31 00:36:51 UTC,ThreatFox,
54,media,media,mail.ded7845.inmotionhosting.com,mail[.]ded7845[.]inmotionhosting[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-30 21:06:39 UTC,ThreatFox,
54,media,critica,162.243.160.70:8443,162[.]243[.]160[.]70:8443,ip:port,Havoc,ThreatFox,US,,15,0,75,2026-08-30 19:43:52 UTC,ThreatFox,
54,media,alta,www.maxmetalpackage.com,www[.]maxmetalpackage[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-30 16:06:23 UTC,ThreatFox,
54,media,media,http://flreaow.click:6527/messages,hxxp://flreaow[.]click:6527/messages,url,Remus,ThreatFox,,10/92,,0,75,2026-08-30 13:50:22 UTC,ThreatFox,
54,media,alta,lbsa.nova-dev.ch,lbsa[.]nova-dev[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,woodfield.global,woodfield[.]global,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:41:12 UTC,ThreatFox,
54,media,alta,hendersonlawjax.net,hendersonlawjax[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 12:01:09 UTC,ThreatFox,
54,media,media,smtp.freshtlemanbarbershop.com,smtp[.]freshtlemanbarbershop[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-30 10:06:02 UTC,ThreatFox,
54,media,alta,80.190.77.86:2414,80[.]190[.]77[.]86:2414,ip:port,AsyncRAT,ThreatFox,US,10/91,2,0,75,2026-08-30 09:47:12 UTC,ThreatFox,
54,media,alta,https://daskljtitaskastvv.pro/dsasfd555.js,hxxps://daskljtitaskastvv[.]pro/dsasfd555[.]js,url,NetSupportManager RAT,ThreatFox,,,,0,90,2026-08-30 07:09:34 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/10-hunts/HUNT-0005%20-%20ClickFix%20WordPress%20Delivery%20Network%20Hunt.md
54,media,media,141.94.96.195:3333,141[.]94[.]96[.]195:3333,ip:port,XMRIG,ThreatFox,FR,,0,0,90,2026-08-30 07:09:29 UTC,ThreatFox,
54,media,alta,boyenspray.arrow-it.dev,boyenspray[.]arrow-it[.]dev,domain,ClearFake,ThreatFox,,,,0,90,2026-08-30 06:40:50 UTC,ThreatFox,
54,media,alta,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,a7306d1131fc113334101d30db8b5b0fa376665b,a7306d1131fc113334101d30db8b5b0fa376665b,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,df436f62af38b7a5bcd8a3368a9f110a,df436f62af38b7a5bcd8a3368a9f110a,md5_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-08-30 06:34:01 UTC,ThreatFox,
54,media,alta,6daf41bd96b45d41c4a6c149efda326e5baf663e,6daf41bd96b45d41c4a6c149efda326e5baf663e,sha1_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:34:00 UTC,ThreatFox,
54,media,alta,f6db29a1c53467f9d613666064785e98,f6db29a1c53467f9d613666064785e98,md5_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:34:00 UTC,ThreatFox,
54,media,media,5d1307ffad96536894481fead93401448cc6adac,5d1307ffad96536894481fead93401448cc6adac,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,media,99ad52820bd7ae090c578610e367fcdb,99ad52820bd7ae090c578610e367fcdb,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,alta,95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d,95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d,sha256_hash,Quasar RAT,ThreatFox,,,,0,95,2026-08-30 06:33:59 UTC,ThreatFox,
54,media,media,d313053982390ae6a4707aeba20451cfc13fc88e,d313053982390ae6a4707aeba20451cfc13fc88e,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,70f6dff404b94d943db1514648700cfa,70f6dff404b94d943db1514648700cfa,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a,916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-30 06:33:58 UTC,ThreatFox,
54,media,media,507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2,507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-30 06:33:57 UTC,ThreatFox,
53,media,alta,36.255.97.175:8787,36[.]255[.]97[.]175:8787,ip:port,XWorm,ThreatFox,US,6/91,0,0,75,2026-08-30 10:50:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7404b53e27b9a0c6a53a6f01f57874b64acec513ebc90abc38f7f8096bc91cb0/
53,media,media,46.151.182.98:7080,46[.]151[.]182[.]98:7080,ip:port,HypeAgent,ThreatFox,DE,5/91,0,0,75,2026-08-30 09:46:48 UTC,ThreatFox,
53,media,media,194.59.30.96:7080,194[.]59[.]30[.]96:7080,ip:port,HypeAgent,ThreatFox,FR,7/91,0,0,75,2026-08-30 09:44:54 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/webhooks,hxxp://cdire[.]shop:9048/webhooks,url,Remus,ThreatFox,,3/92,,0,75,2026-08-30 20:25:04 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/images,hxxp://cdire[.]shop:9048/images,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:50:23 UTC,ThreatFox,
52,media,media,http://cdire.shop:9048/imports,hxxp://cdire[.]shop:9048/imports,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:10:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c06a85f0ad8b1fca254994fc3a0953f903aa28027f165d79214bbe3363332939/
52,media,media,http://cdire.shop:9048/documents,hxxp://cdire[.]shop:9048/documents,url,Remus,ThreatFox,,4/92,,0,75,2026-08-30 13:10:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7a1ecb216f5fb09d8290fb0a5136c118b82f5e264043f839f0259775b05c0c29/
52,media,alta,64.177.112.21:50,64[.]177[.]112[.]21:50,ip:port,AsyncRAT,ThreatFox,US,3/91,0,0,75,2026-08-30 09:47:00 UTC,ThreatFox,
52,media,alta,37.244.243.56:4433,37[.]244[.]243[.]56:4433,ip:port,DanaBot,ThreatFox,HR,3/91,0,0,75,2026-08-30 09:46:25 UTC,ThreatFox,
52,media,alta,31.57.38.7:443,31[.]57[.]38[.]7:443,ip:port,PureRAT,ThreatFox,US,2/91,0,0,75,2026-08-30 09:46:20 UTC,ThreatFox,
52,media,alta,217.60.195.109:443,217[.]60[.]195[.]109:443,ip:port,PureRAT,ThreatFox,NL,3/91,0,0,75,2026-08-30 09:46:06 UTC,ThreatFox,
52,media,critica,2.91.185.72:443,2[.]91[.]185[.]72:443,ip:port,Havoc,ThreatFox,SA,4/91,0,0,75,2026-08-30 09:45:14 UTC,ThreatFox,
52,media,alta,172.174.128.128:8848,172[.]174[.]128[.]128:8848,ip:port,DCRat,ThreatFox,US,2/91,0,0,75,2026-08-30 09:44:14 UTC,ThreatFox,
52,media,critica,166.88.95.90:5000,166[.]88[.]95[.]90:5000,ip:port,Sliver,ThreatFox,JP,3/91,0,0,75,2026-08-30 09:44:09 UTC,ThreatFox,
52,media,critica,166.88.95.90:8080,166[.]88[.]95[.]90:8080,ip:port,Sliver,ThreatFox,JP,3/91,0,0,75,2026-08-30 09:44:09 UTC,ThreatFox,
52,media,alta,104.250.180.85:56013,104[.]250[.]180[.]85:56013,ip:port,PureRAT,ThreatFox,DE,3/91,0,0,75,2026-08-30 09:43:17 UTC,ThreatFox,
51,media,alta,112.213.103.17:1217,112[.]213[.]103[.]17:1217,ip:port,AsyncRAT,ThreatFox,HK,,0,0,75,2026-08-30 23:50:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f/
51,media,alta,112.213.103.58:5812,112[.]213[.]103[.]58:5812,ip:port,AsyncRAT,ThreatFox,HK,,0,0,75,2026-08-30 23:50:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9109d9bd117f540aed9afa6f293c1396cc18ed979056eadca97c69e3f957c14d/
51,media,critica,101.42.136.73:80,101[.]42[.]136[.]73:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,75,2026-08-30 23:46:41 UTC,ThreatFox,
51,media,critica,101.42.136.73:8443,101[.]42[.]136[.]73:8443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,75,2026-08-30 23:46:41 UTC,ThreatFox,
51,media,media,http://gofkaxz.click:8137/invoices,hxxp://gofkaxz[.]click:8137/invoices,url,Remus,ThreatFox,,,,0,75,2026-08-30 23:25:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/71cdf126636c50a3a2b71fa730ddc3f3ab03791a35a70aa774de8652ca96a174/
51,media,media,http://cdire.shop:9048/transactions,hxxp://cdire[.]shop:9048/transactions,url,Remus,ThreatFox,,,,0,75,2026-08-30 23:25:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/71cdf126636c50a3a2b71fa730ddc3f3ab03791a35a70aa774de8652ca96a174/
51,media,media,http://urbandm.click:4812/documents,hxxp://urbandm[.]click:4812/documents,url,Remus,ThreatFox,,,,0,75,2026-08-30 22:44:22 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/videos,hxxp://cdire[.]shop:9048/videos,url,Remus,ThreatFox,,,,0,75,2026-08-30 22:11:23 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/tokens,hxxp://cdire[.]shop:9048/tokens,url,Remus,ThreatFox,,,,0,75,2026-08-30 20:56:03 UTC,ThreatFox,
51,media,critica,check1.judicica1n,check1[.]judicica1n,domain,Cobalt Strike,ThreatFox,,,,0,75,2026-08-30 19:46:45 UTC,ThreatFox,
51,media,alta,94.228.166.168:56002,94[.]228[.]166[.]168:56002,ip:port,PureRAT,ThreatFox,RU,,0,0,75,2026-08-30 19:46:39 UTC,ThreatFox,
51,media,alta,91.219.239.81:972,91[.]219[.]239[.]81:972,ip:port,AsyncRAT,ThreatFox,HU,,0,0,75,2026-08-30 19:46:33 UTC,ThreatFox,
51,media,alta,217.60.195.109:56001,217[.]60[.]195[.]109:56001,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:45:29 UTC,ThreatFox,
51,media,alta,217.60.195.109:56002,217[.]60[.]195[.]109:56002,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:45:29 UTC,ThreatFox,
51,media,alta,195.177.94.188:56001,195[.]177[.]94[.]188:56001,ip:port,PureRAT,ThreatFox,FR,,0,0,75,2026-08-30 19:44:37 UTC,ThreatFox,
51,media,alta,195.177.94.188:56002,195[.]177[.]94[.]188:56002,ip:port,PureRAT,ThreatFox,FR,,0,0,75,2026-08-30 19:44:37 UTC,ThreatFox,
51,media,media,194.59.30.96:7443,194[.]59[.]30[.]96:7443,ip:port,HypeAgent,ThreatFox,FR,,0,0,75,2026-08-30 19:44:35 UTC,ThreatFox,
51,media,alta,185.112.59.115:443,185[.]112[.]59[.]115:443,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:44:14 UTC,ThreatFox,
51,media,alta,172.86.122.177:443,172[.]86[.]122[.]177:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-30 19:44:04 UTC,ThreatFox,
51,media,alta,160.119.69.30:5555,160[.]119[.]69[.]30:5555,ip:port,AsyncRAT,ThreatFox,NL,,0,0,75,2026-08-30 19:43:51 UTC,ThreatFox,
51,media,alta,144.31.6.6:443,144[.]31[.]6[.]6:443,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,alta,144.31.6.6:56001,144[.]31[.]6[.]6:56001,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,alta,144.31.6.6:56002,144[.]31[.]6[.]6:56002,ip:port,PureRAT,ThreatFox,FI,,0,0,75,2026-08-30 19:43:37 UTC,ThreatFox,
51,media,media,144.31.106.168:443,144[.]31[.]106[.]168:443,ip:port,Chaos,ThreatFox,DE,,0,0,75,2026-08-30 19:43:36 UTC,ThreatFox,
51,media,media,144.31.106.168:80,144[.]31[.]106[.]168:80,ip:port,Chaos,ThreatFox,DE,,0,0,75,2026-08-30 19:43:36 UTC,ThreatFox,
51,media,alta,160.250.181.124:47925,160[.]250[.]181[.]124:47925,ip:port,Mirai,ThreatFox,VN,,0,0,75,2026-08-30 18:09:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1bf4366ad6b382991c6b8c68b4863e9bafcc8e9533867b0e17b1d5825689c143/
51,media,media,87.120.104.147:8080,87[.]120[.]104[.]147:8080,ip:port,Unknown malware,ThreatFox,NO,,0,0,75,2026-08-30 18:00:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82bee273347b6e752d229b8fd3e5fed68cfc49f0f7145a8e457bf3ca0c91b5df/
51,media,media,http://36.255.33.242:53631/Mozi.a,hxxp://36[.]255[.]33[.]242:53631/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:40:00 UTC,ThreatFox,https://honeylabs.net/lookup/36.255.33.242
51,media,media,http://103.148.128.156:45276/Mozi.m,hxxp://103[.]148[.]128[.]156:45276/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:59 UTC,ThreatFox,https://honeylabs.net/lookup/103.148.128.156
51,media,media,http://103.237.157.163:56063/Mozi.m,hxxp://103[.]237[.]157[.]163:56063/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:59 UTC,ThreatFox,https://honeylabs.net/lookup/103.237.157.163
51,media,media,http://153.117.32.82:36030/Mozi.m,hxxp://153[.]117[.]32[.]82:36030/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:58 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.32.82
51,media,media,http://124.29.214.104:35063/Mozi.m,hxxp://124[.]29[.]214[.]104:35063/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:58 UTC,ThreatFox,https://honeylabs.net/lookup/124.29.214.104
51,media,media,http://139.135.40.153:53926/Mozi.m,hxxp://139[.]135[.]40[.]153:53926/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 17:39:57 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.40.153
51,media,media,http://cdire.shop:9048/posts,hxxp://cdire[.]shop:9048/posts,url,Remus,ThreatFox,,,,0,75,2026-08-30 17:07:43 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/subscriptions,hxxp://cdire[.]shop:9048/subscriptions,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:43 UTC,ThreatFox,
51,media,media,http://cdire.shop:9048/messages,hxxp://cdire[.]shop:9048/messages,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:43 UTC,ThreatFox,
51,media,media,http://flreaow.click:6527/tasks,hxxp://flreaow[.]click:6527/tasks,url,Remus,ThreatFox,,,,0,75,2026-08-30 16:41:42 UTC,ThreatFox,
51,media,alta,199.85.8.183:2404,199[.]85[.]8[.]183:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,75,2026-08-30 10:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b0f2fe074f097302568a247237554fb52e8001997671a3aa88adfff25e620ac1/
51,media,alta,45.156.87.215:1111,45[.]156[.]87[.]215:1111,ip:port,PureRAT,ThreatFox,NL,0/91,0,0,75,2026-08-30 09:46:38 UTC,ThreatFox,
51,media,media,http://103.26.82.216:35366/Mozi.m,hxxp://103[.]26[.]82[.]216:35366/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:41 UTC,ThreatFox,https://honeylabs.net/lookup/103.26.82.216
51,media,media,http://139.135.42.31:43969/Mozi.m,hxxp://139[.]135[.]42[.]31:43969/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:41 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.42.31
51,media,media,http://116.109.33.252:33235/Mozi.a,hxxp://116[.]109[.]33[.]252:33235/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:33 UTC,ThreatFox,https://honeylabs.net/lookup/116.109.33.252
51,media,media,http://112.25.235.194:60134/Mozi.7,hxxp://112[.]25[.]235[.]194:60134/Mozi[.]7,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:32 UTC,ThreatFox,https://honeylabs.net/lookup/112.25.235.194
51,media,media,http://175.107.0.8:44034/Mozi.7,hxxp://175[.]107[.]0[.]8:44034/Mozi[.]7,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:31 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.0.8
51,media,media,http://153.117.37.70:33874/Mozi.m,hxxp://153[.]117[.]37[.]70:33874/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-30 07:09:24 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.37.70
51,media,media,http://flreaow.click:6527/customers,hxxp://flreaow[.]click:6527/customers,url,Remus,ThreatFox,,,,0,75,2026-08-30 06:40:55 UTC,ThreatFox,
51,media,media,http://shhsift.click:7647/products,hxxp://shhsift[.]click:7647/products,url,Remus,ThreatFox,,,,0,75,2026-08-30 06:40:55 UTC,ThreatFox,
49,media,critica,196.251.121.183:4433,196[.]251[.]121[.]183:4433,ip:port,Cobalt Strike,ThreatFox,DE,5/91,0,0,50,2026-08-31 01:05:03 UTC,ThreatFox,
48,media,media,rlltn52176.workers.dev,rlltn52176[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 04:52:25 UTC,ThreatFox,
48,media,media,cenoci.workers.dev,cenoci[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 04:28:19 UTC,ThreatFox,
48,media,media,fekajyzy.workers.dev,fekajyzy[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 04:08:11 UTC,ThreatFox,
48,media,media,pikeryri.workers.dev,pikeryri[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 04:04:03 UTC,ThreatFox,
48,media,media,f0n95tk64n.workers.dev,f0n95tk64n[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 03:57:47 UTC,ThreatFox,
48,media,media,xocosyke.workers.dev,xocosyke[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,1/91,,0,50,2026-08-31 03:39:44 UTC,ThreatFox,
48,media,media,wequgucu.workers.dev,wequgucu[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 03:21:12 UTC,ThreatFox,
48,media,media,netiqu.workers.dev,netiqu[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:53:40 UTC,ThreatFox,
48,media,media,vewiqy.workers.dev,vewiqy[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:52:30 UTC,ThreatFox,
48,media,media,dyveku.workers.dev,dyveku[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:31:10 UTC,ThreatFox,
48,media,media,gybyce.workers.dev,gybyce[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:27:34 UTC,ThreatFox,
48,media,media,vucaw13958.workers.dev,vucaw13958[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:21:31 UTC,ThreatFox,
48,media,media,xeryxo.workers.dev,xeryxo[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 02:11:24 UTC,ThreatFox,
48,media,media,cixife.workers.dev,cixife[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 01:50:52 UTC,ThreatFox,
48,media,media,pkigp79697.workers.dev,pkigp79697[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 01:18:52 UTC,ThreatFox,
48,media,media,lixytala.workers.dev,lixytala[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-08-31 01:07:04 UTC,ThreatFox,
48,media,critica,216.203.20.232:443,216[.]203[.]20[.]232:443,ip:port,Cobalt Strike,ThreatFox,NL,3/91,0,0,50,2026-08-31 01:05:06 UTC,ThreatFox,
48,media,media,sysyki.workers.dev,sysyki[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-31 00:51:52 UTC,ThreatFox,
48,media,media,1oplympr3m.workers.dev,1oplympr3m[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-31 00:51:02 UTC,ThreatFox,
48,media,media,wuhola.workers.dev,wuhola[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-31 00:48:43 UTC,ThreatFox,
48,media,media,dybecyvu.workers.dev,dybecyvu[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-31 00:14:22 UTC,ThreatFox,
48,media,media,varygo.workers.dev,varygo[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:54:28 UTC,ThreatFox,
48,media,media,nifibe.workers.dev,nifibe[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:35:57 UTC,ThreatFox,
48,media,media,jycajame.workers.dev,jycajame[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:16:30 UTC,ThreatFox,
48,media,media,nswpk62437.workers.dev,nswpk62437[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:14:52 UTC,ThreatFox,
48,media,media,nerotywo.workers.dev,nerotywo[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:07:59 UTC,ThreatFox,
48,media,media,228dione.workers.dev,228dione[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 23:05:37 UTC,ThreatFox,
48,media,media,mumyqowi.workers.dev,mumyqowi[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 22:34:05 UTC,ThreatFox,
48,media,media,lacygenetic.workers.dev,lacygenetic[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 22:15:01 UTC,ThreatFox,
48,media,media,uey2bqd5os.workers.dev,uey2bqd5os[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 22:08:34 UTC,ThreatFox,
48,media,media,kahule.workers.dev,kahule[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 21:44:47 UTC,ThreatFox,
48,media,media,dyfaqymo.workers.dev,dyfaqymo[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 21:38:30 UTC,ThreatFox,
48,media,media,lerubizi.workers.dev,lerubizi[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-08-30 21:31:14 UTC,ThreatFox,
