score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,apartsearcher.com,apartsearcher[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:16:33 UTC,ThreatFox,
55,media,alta,h6a927ks.shop-eloncode.com,h6a927ks[.]shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:09:10 UTC,ThreatFox,
55,media,media,agricropmarket.com,agricropmarket[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:09:03 UTC,ThreatFox,
55,media,media,3dtailorplugin.com,3dtailorplugin[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:07:10 UTC,ThreatFox,
55,media,alta,shop-eloncode.com,shop-eloncode[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:06:44 UTC,ThreatFox,
55,media,media,88.119.169.216:7443,88[.]119[.]169[.]216:7443,ip:port,Unknown malware,ThreatFox,NL,1/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
55,media,alta,195.177.94.101:443,195[.]177[.]94[.]101:443,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,47.115.34.48:1082,47[.]115[.]34[.]48:1082,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 20:05:07 UTC,ThreatFox,
55,media,media,149.104.21.33:80,149[.]104[.]21[.]33:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-31 20:05:06 UTC,ThreatFox,
55,media,media,93.152.223.161:443,93[.]152[.]223[.]161:443,ip:port,IClickFix,ThreatFox,DE,,0,0,100,2026-08-31 19:30:40 UTC,ThreatFox,
55,media,media,finnancialpl.com,finnancialpl[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:39 UTC,ThreatFox,
55,media,media,interactivsbroker.com,interactivsbroker[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-31 19:30:37 UTC,ThreatFox,
55,media,alta,185.227.69.72:1417,185[.]227[.]69[.]72:1417,ip:port,NjRAT,ThreatFox,FR,,0,0,100,2026-08-31 19:15:03 UTC,ThreatFox,
55,media,alta,7po1l9nh.shop-echofree.com,7po1l9nh[.]shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:08:02 UTC,ThreatFox,
55,media,alta,shop-echofree.com,shop-echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 19:06:38 UTC,ThreatFox,
55,media,critica,167.17.47.14:8080,167[.]17[.]47[.]14:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:22,167[.]17[.]47[.]14:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,media,102.117.174.216:7443,102[.]117[.]174[.]216:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-31 19:05:06 UTC,ThreatFox,
55,media,critica,167.17.47.14:80,167[.]17[.]47[.]14:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,critica,167.17.47.14:443,167[.]17[.]47[.]14:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-31 19:05:05 UTC,ThreatFox,
55,media,alta,gaz.138sportlogin.org,gaz[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,https://gaz.138sportlogin.org/,hxxps://gaz[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 19:00:45 UTC,ThreatFox,
55,media,alta,gaz.12naga.org,gaz[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,https://gaz.12naga.org/,hxxps://gaz[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 18:50:45 UTC,ThreatFox,
55,media,alta,noi403e7.shop-cardioslim-tea.com,noi403e7[.]shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:13:04 UTC,ThreatFox,
55,media,alta,shop-cardioslim-tea.com,shop-cardioslim-tea[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 18:10:56 UTC,ThreatFox,
55,media,alta,167.71.38.182:8443,167[.]71[.]38[.]182:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 17:54:04 UTC,ThreatFox,
55,media,alta,iuhdcqg0.shop-dentilock.com,iuhdcqg0[.]shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:08:03 UTC,ThreatFox,
55,media,alta,shop-dentilock.com,shop-dentilock[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 17:05:59 UTC,ThreatFox,
55,media,alta,gen.12naga.org,gen[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,https://gen.12naga.org/,hxxps://gen[.]12naga[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-31 17:00:45 UTC,ThreatFox,
55,media,alta,sxohnfj3.shop-blinzador.com,sxohnfj3[.]shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:40:17 UTC,ThreatFox,
55,media,alta,shop-blinzador.com,shop-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:49 UTC,ThreatFox,
55,media,alta,shop-gutlite.com,shop-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:39:32 UTC,ThreatFox,
55,media,alta,mqduizlq.shop-biodentex.com,mqduizlq[.]shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:31:17 UTC,ThreatFox,
55,media,alta,shop-biodentex.com,shop-biodentex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 16:30:34 UTC,ThreatFox,
55,media,media,https://privetbelvedere.net/proxy/legacy-thread.js,hxxps://privetbelvedere[.]net/proxy/legacy-thread[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:41 UTC,ThreatFox,
55,media,media,privetbelvedere.net,privetbelvedere[.]net,domain,SmartApeSG,ThreatFox,,,,0,100,2026-08-31 16:11:02 UTC,ThreatFox,
55,media,alta,https://89.167.19.220,hxxps://89[.]167[.]19[.]220,url,Vidar,ThreatFox,,,,0,100,2026-08-31 16:08:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3692f7f99d26b8ed39d82909f44c5ac4628fcc434ff13248fe6eac8e595b485/
55,media,media,http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051,hxxp://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd[.]onion:50051,url,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:47 UTC,ThreatFox,
55,media,media,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd.onion,r2vpglmz42fs5762tchek55bg4kdg3c6ozipg7wqs2ghzbhsdtwkzmyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd.onion,rz5lecsm2re5ec4im362jnalrypxylxsdobuibuotbovvs4d3ctrcoyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,media,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd.onion,hhj2nouojnatg6gvhfgrcqdanoe244gf26pixpnrcoxs7jiqu4atvzyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-31 15:46:45 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Settra%20Ransomware
55,media,alta,193.187.91.120:51842,193[.]187[.]91[.]120:51842,ip:port,Remcos,ThreatFox,SE,,0,0,100,2026-08-31 15:46:44 UTC,ThreatFox,
55,media,alta,67.205.132.147:8080,67[.]205[.]132[.]147:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-31 15:29:25 UTC,ThreatFox,
55,media,alta,y1w1e9yu.shop-dentavive.com,y1w1e9yu[.]shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:08:10 UTC,ThreatFox,
55,media,alta,shop-dentavive.com,shop-dentavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 15:05:49 UTC,ThreatFox,
55,media,alta,167.71.38.182:8001,167[.]71[.]38[.]182:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
55,media,alta,188.166.163.166:8001,188[.]166[.]163[.]166:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,165.232.36.145:8001,165[.]232[.]36[.]145:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:15 UTC,ThreatFox,
55,media,alta,188.166.160.153:8001,188[.]166[.]160[.]153:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.232.112.16:8001,165[.]232[.]112[.]16:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:14 UTC,ThreatFox,
55,media,alta,165.245.209.216:8001,165[.]245[.]209[.]216:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:13 UTC,ThreatFox,
55,media,alta,157.245.41.38:8001,157[.]245[.]41[.]38:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,alta,46.101.160.192:8001,46[.]101[.]160[.]192:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
55,media,media,ninjabattlearena.cfd,ninjabattlearena[.]cfd,domain,Unknown Webinject,ThreatFox,,,,0,100,2026-08-31 14:19:27 UTC,ThreatFox,
55,media,alta,137.220.158.91:8080,137[.]220[.]158[.]91:8080,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 14:10:51 UTC,ThreatFox,
55,media,alta,https://hrrrison.sbs/api/v1/status,hxxps://hrrrison[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-31 14:10:50 UTC,ThreatFox,
55,media,alta,pa-upd.mariomilan.com,pa-upd[.]mariomilan[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-08-31 14:10:50 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117190520737892112
55,media,media,150.242.246.106:8443,150[.]242[.]246[.]106:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-31 14:05:06 UTC,ThreatFox,
55,media,critica,101.42.136.73:123,101[.]42[.]136[.]73:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-31 14:05:05 UTC,ThreatFox,
55,media,alta,softcrate.cfd,softcrate[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-31 14:03:46 UTC,ThreatFox,
55,media,alta,bbtidwyn.shop-cardioslim.com,bbtidwyn[.]shop-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 14:03:36 UTC,ThreatFox,
55,media,alta,shop-cardioslim.com,shop-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 14:01:09 UTC,ThreatFox,
55,media,alta,8.210.93.39:22,8[.]210[.]93[.]39:22,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 13:46:06 UTC,ThreatFox,
55,media,alta,47.83.128.111:80,47[.]83[.]128[.]111:80,ip:port,Ghost RAT,ThreatFox,HK,,0,0,99,2026-08-31 13:46:05 UTC,ThreatFox,
55,media,alta,sakurinos.com,sakurinos[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-31 13:15:05 UTC,ThreatFox,
55,media,alta,9mrz5b66.shop-dentalprime.com,9mrz5b66[.]shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:06:04 UTC,ThreatFox,
55,media,media,175.43.223.199:7443,175[.]43[.]223[.]199:7443,ip:port,Unknown malware,ThreatFox,CN,0/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
55,media,alta,shop-dentalprime.com,shop-dentalprime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 13:05:03 UTC,ThreatFox,
55,media,alta,earl.afghankabobgrill.com,earl[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
55,media,media,207.148.64.94:8084,207[.]148[.]64[.]94:8084,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-08-31 12:05:05 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/transactions,hxxp://flreaow[.]click:6527/transactions,url,Remus,ThreatFox,,13/92,,0,75,2026-08-31 11:55:55 UTC,ThreatFox,
55,media,alta,64.224.17.88:2404,64[.]224[.]17[.]88:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-31 11:45:04 UTC,ThreatFox,
55,media,alta,wo2n2gl5.shop-biobooster.com,wo2n2gl5[.]shop-biobooster[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 11:32:25 UTC,ThreatFox,
55,media,alta,shop-biobooster.com,shop-biobooster[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 11:30:31 UTC,ThreatFox,
54,media,alta,80.190.77.86:20800,80[.]190[.]77[.]86:20800,ip:port,AsyncRAT,ThreatFox,US,10/91,2,0,75,2026-09-01 09:47:39 UTC,ThreatFox,
54,media,alta,tkmpeinture.ch,tkmpeinture[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 09:32:33 UTC,ThreatFox,
54,media,alta,eulenhof.swiss,eulenhof[.]swiss,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 06:42:24 UTC,ThreatFox,
54,media,alta,chalet-araucaria.com,chalet-araucaria[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-01 06:42:24 UTC,ThreatFox,
54,media,alta,fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98,fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:44:55 UTC,ThreatFox,
54,media,alta,0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511,0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131,0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467,bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344,3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84,b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625,d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:55 UTC,ThreatFox,
54,media,alta,2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81,2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41,6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999,06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf,6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b,8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929,0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3,1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:54 UTC,ThreatFox,
54,media,alta,f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99,f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464,7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed,f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc,07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4,21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04,83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c,d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-09-01 04:39:53 UTC,ThreatFox,
54,media,alta,9bca93708a030800083c3b6ee80026ac,9bca93708a030800083c3b6ee80026ac,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,63cfd11a7b698ba5094402d2cbf90e218deffc7d5b47c88a7a4b7c72f4ce577c,63cfd11a7b698ba5094402d2cbf90e218deffc7d5b47c88a7a4b7c72f4ce577c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,1258038999ea052b51517bfb55a76d17f1f6ea0f,1258038999ea052b51517bfb55a76d17f1f6ea0f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,7b682ccd1c64772c008771cf7f82ecf8,7b682ccd1c64772c008771cf7f82ecf8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:21 UTC,ThreatFox,
54,media,alta,ecc260c95b9e029000425314f6d8303f9770d00f,ecc260c95b9e029000425314f6d8303f9770d00f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,073c356c4632b6a4ce38aab8a9002c55,073c356c4632b6a4ce38aab8a9002c55,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,d0a3edffb419f2843f421e9f9568fafe7e77e39dc19c6530ea054c074f346a61,d0a3edffb419f2843f421e9f9568fafe7e77e39dc19c6530ea054c074f346a61,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,f86d68ac842f22e6a89c9cdf26a76ff2874767ff,f86d68ac842f22e6a89c9cdf26a76ff2874767ff,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:20 UTC,ThreatFox,
54,media,alta,336b3fc46fb10b237b02898203558f045633bdb4585f229551ac1d417f2c93f1,336b3fc46fb10b237b02898203558f045633bdb4585f229551ac1d417f2c93f1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:19 UTC,ThreatFox,
54,media,alta,ba1c940b7c347428daa23ecdf7163a5a7014e4b0,ba1c940b7c347428daa23ecdf7163a5a7014e4b0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:18 UTC,ThreatFox,
54,media,alta,d0e5a09b69aee403443d0955c2854f2e,d0e5a09b69aee403443d0955c2854f2e,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:18 UTC,ThreatFox,
54,media,alta,8445c3ed00e07796952e38bf0166c75b75731ed54932494c9f23eba1abd412f8,8445c3ed00e07796952e38bf0166c75b75731ed54932494c9f23eba1abd412f8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:17 UTC,ThreatFox,
54,media,alta,0538c0ba8a7aef1c21ab5a3daf7a090882e526fa,0538c0ba8a7aef1c21ab5a3daf7a090882e526fa,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:17 UTC,ThreatFox,
54,media,alta,c1cde39427003b35637d9b0fbf84736a,c1cde39427003b35637d9b0fbf84736a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:17 UTC,ThreatFox,
54,media,alta,4f7c36d52411d5fdcd7f1a61467427ac5fee7a635d7a4093910689992e747c70,4f7c36d52411d5fdcd7f1a61467427ac5fee7a635d7a4093910689992e747c70,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:17 UTC,ThreatFox,
54,media,alta,d3d1814edbe02d75491b343b12f73c21dd18c92f49d4dfd0cd9ec80bbac0feb6,d3d1814edbe02d75491b343b12f73c21dd18c92f49d4dfd0cd9ec80bbac0feb6,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:16 UTC,ThreatFox,
54,media,alta,4742f5786c483e6c0d6a7078893490720229d5fc,4742f5786c483e6c0d6a7078893490720229d5fc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:16 UTC,ThreatFox,
54,media,alta,18d8f8825f4ad24425d203b3939c4d9c,18d8f8825f4ad24425d203b3939c4d9c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:16 UTC,ThreatFox,
54,media,alta,88ad46d7a638c75e69aa8edb4b63ac561482ff3f9ca43f84eab5988559acf4c9,88ad46d7a638c75e69aa8edb4b63ac561482ff3f9ca43f84eab5988559acf4c9,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:15 UTC,ThreatFox,
54,media,alta,e023025c9c4b6e9622d9204b17d89b216eb03c0c,e023025c9c4b6e9622d9204b17d89b216eb03c0c,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:15 UTC,ThreatFox,
54,media,alta,28a0abc188af0e3b2bbc69c26d3cbbf1,28a0abc188af0e3b2bbc69c26d3cbbf1,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:15 UTC,ThreatFox,
54,media,alta,1310707e4fccab2010978787d73efd899d3fd74c11ad3fa79c91f66a8aa4f093,1310707e4fccab2010978787d73efd899d3fd74c11ad3fa79c91f66a8aa4f093,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:14 UTC,ThreatFox,
54,media,alta,b3a9c3b3308ab91bd226aaeb8f751e9418752190,b3a9c3b3308ab91bd226aaeb8f751e9418752190,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:14 UTC,ThreatFox,
54,media,alta,787986de847dad6a56e0c27002e80105,787986de847dad6a56e0c27002e80105,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:14 UTC,ThreatFox,
54,media,alta,ad4920ffdf4d4b8efa6abff1498e825a,ad4920ffdf4d4b8efa6abff1498e825a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:13 UTC,ThreatFox,
54,media,alta,0a954e02c5c334fced26459329feccbe9750614c0bdb1cb26e9196d5a2d7044b,0a954e02c5c334fced26459329feccbe9750614c0bdb1cb26e9196d5a2d7044b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:13 UTC,ThreatFox,
54,media,alta,9bf92b9d01e1098f4348618b4dcde1bd267f98c9,9bf92b9d01e1098f4348618b4dcde1bd267f98c9,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:13 UTC,ThreatFox,
54,media,alta,4395fd8f9936515d32b58b0f4b9be533,4395fd8f9936515d32b58b0f4b9be533,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:13 UTC,ThreatFox,
54,media,alta,8c021fb1ebd1dc551c0586023d756dfa820dd59f57e469483a5ad96669a69bf8,8c021fb1ebd1dc551c0586023d756dfa820dd59f57e469483a5ad96669a69bf8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:12 UTC,ThreatFox,
